thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99996805,Education,Confidence value: 2.0404472e-05,1,0,ML
Business meeting,Confidence value: 0.6240403,Education,Confidence value: 0.3677535,2,0,ML
Public celebration,Confidence value: 0.49000904,Coincidence,Confidence value: 0.4029292,0,2,ML
Public celebration,Confidence value: 0.9327265,Music making,Confidence value: 0.05682209,0,4,ML
Business meeting,Confidence value: 0.4626422,Music making,Confidence value: 0.33602092,0,5,ML
Business meeting,Confidence value: 0.99371815,Education,Confidence value: 0.0061343284,1,5,ML
Business meeting,Confidence value: 0.9984981,Education,Confidence value: 0.0011296083,0,6,ML
Business meeting,Confidence value: 0.9932139,Education,Confidence value: 0.006709397,1,6,ML
Business meeting,Confidence value: 0.9998845,Education,Confidence value: 0.000114182316,2,6,ML
Business meeting,Confidence value: 0.9514078,Music making,Confidence value: 0.042517375,3,6,ML
Business meeting,Confidence value: 0.9992489,Music making,Confidence value: 0.00072365394,4,6,ML
Music making,Confidence value: 0.99858034,Education,Confidence value: 0.0006719759,5,6,ML
Business meeting,Confidence value: 0.9999982,Education,Confidence value: 1.7712841e-06,6,6,ML
Music making,Confidence value: 0.99718755,Coincidence,Confidence value: 0.0017247101,7,6,ML
Public celebration,Confidence value: 0.9983695,Coincidence,Confidence value: 0.0015712654,8,6,ML
Music making,Confidence value: 0.98369056,Coincidence,Confidence value: 0.015137796,9,6,ML
Music making,Confidence value: 0.9992804,Business meeting,Confidence value: 0.00043646494,11,6,ML
Public celebration,Confidence value: 0.99126935,Music making,Confidence value: 0.008697668,0,9,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 4.4106875e-07,1,9,ML
