thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9827533,Public celebration,Confidence value: 0.012782435,0,0,ML
Personal life,Confidence value: 0.84379387,Public celebration,Confidence value: 0.12892939,0,3,ML
Personal life,Education,Details about Sadie Benning's life,Information about their upbringing and education,1,3,LLM
Personal life,Confidence value: 0.90485424,Coincidence,Confidence value: 0.094459474,0,6,ML
Music making,Confidence value: 0.5193116,Business meeting,Confidence value: 0.20674145,9,6,ML
Coincidence,Confidence value: 0.93821734,Music making,Confidence value: 0.05960222,1,8,ML
Public celebration,Confidence value: 0.8422099,Coincidence,Confidence value: 0.15756872,2,8,ML
Personal life,Confidence value: 0.91854185,Coincidence,Confidence value: 0.08081254,3,8,ML
Coincidence,Confidence value: 0.9999974,Personal life,Confidence value: 1.8815689e-06,6,8,ML
Coincidence,Confidence value: 0.98274475,Public celebration,Confidence value: 0.016568191,14,8,ML
Business meeting,Confidence value: 0.8689134,Education,Confidence value: 0.12426841,0,10,ML
Music making,Confidence value: 0.58127785,Business meeting,Confidence value: 0.4186617,0,12,ML
Business meeting,Confidence value: 0.9946339,Music making,Confidence value: 0.004347671,1,12,ML
Public celebration,Confidence value: 0.9998821,Coincidence,Confidence value: 7.355419e-05,0,16,ML
Public celebration,Confidence value: 0.99939954,Education,Confidence value: 0.0005202416,1,16,ML
Coincidence,Confidence value: 0.53679216,Public celebration,Confidence value: 0.46319017,2,16,ML
Public celebration,Confidence value: 0.99923027,Education,Confidence value: 0.00074437173,3,16,ML
