thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8365041,Public celebration,Confidence value: 0.14724079,0,0,ML
Personal life,Confidence value: 0.99745136,Public celebration,Confidence value: 0.0025148813,0,2,ML
Education,Confidence value: 0.86411536,Business meeting,Confidence value: 0.1327578,2,2,ML
Education,Confidence value: 0.9999726,Public celebration,Confidence value: 2.6268028e-05,3,2,ML
Coincidence,Confidence value: 0.96657026,Music making,Confidence value: 0.026300391,4,2,ML
Music making,Confidence value: 0.9616105,Coincidence,Confidence value: 0.028384337,5,2,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 7.0308964e-10,0,4,ML
Music making,Confidence value: 0.9063581,Coincidence,Confidence value: 0.0858257,1,4,ML
Public celebration,Confidence value: 0.9999982,Coincidence,Confidence value: 1.6715239e-06,2,4,ML
Music making,Confidence value: 0.7328542,Business meeting,Confidence value: 0.22616355,3,4,ML
Public celebration,Confidence value: 0.99815637,Personal life,Confidence value: 0.001829915,0,6,ML
