thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6032352,Personal life,Confidence value: 0.18996318,0,0,ML
Business meeting,Confidence value: 0.9993247,Music making,Confidence value: 0.00046224517,1,0,ML
Coincidence,Confidence value: 0.75805205,Business meeting,Confidence value: 0.21128872,5,0,ML
Public celebration,Confidence value: 0.6445803,Business meeting,Confidence value: 0.34971052,0,5,ML
Music making,Coincidence,Creation and release of music albums,Multiple collaborations between musicians,0,19,LLM
Education,Confidence value: 0.99317604,Business meeting,Confidence value: 0.0057939915,0,20,ML
Public celebration,Confidence value: 0.97408944,Coincidence,Confidence value: 0.025825901,0,21,ML
Music making,Personal life,Music albums released,Personal projects,0,22,LLM
Education,Confidence value: 0.6041971,Coincidence,Confidence value: 0.23604675,0,24,ML
Music making,Confidence value: 0.99979705,Personal life,Confidence value: 0.00020053926,0,32,ML
Music making,Confidence value: 0.66815865,Personal life,Confidence value: 0.32950145,0,35,ML
Education,Confidence value: 0.81588054,Music making,Confidence value: 0.105655365,1,36,ML
Personal life,Confidence value: 0.95077986,Music making,Confidence value: 0.03408641,0,37,ML
Public celebration,Confidence value: 0.6857844,Music making,Confidence value: 0.26555806,0,44,ML
Music making,Personal life,The sentence is related to music making.,The sentence is related to someone's personal life.,0,45,LLM
Personal life,Confidence value: 0.99538285,Music making,Confidence value: 0.0041166483,0,49,ML
Music making,Confidence value: 0.99826187,Personal life,Confidence value: 0.0016670795,0,51,ML
Public celebration,Confidence value: 0.9710046,Music making,Confidence value: 0.01913845,0,56,ML
Coincidence,Confidence value: 0.77035344,Business meeting,Confidence value: 0.19287471,0,61,ML
Public celebration,Confidence value: 0.5910053,Business meeting,Confidence value: 0.39861488,0,62,ML
Music making,Confidence value: 0.9990727,Personal life,Confidence value: 0.00045895207,0,63,ML
Music making,Confidence value: 0.9333533,Personal life,Confidence value: 0.06204176,0,64,ML
Personal life,Confidence value: 0.99925333,Business meeting,Confidence value: 0.0006525579,0,66,ML
Education,Confidence value: 0.8857344,Public celebration,Confidence value: 0.06738263,0,67,ML
Business meeting,Confidence value: 0.9981306,Public celebration,Confidence value: 0.0014801079,1,70,ML
Personal life,Confidence value: 0.9803586,Business meeting,Confidence value: 0.013690275,0,71,ML
Public celebration,Confidence value: 0.9674662,Music making,Confidence value: 0.016354166,0,72,ML
Business meeting,Confidence value: 0.93195015,Personal life,Confidence value: 0.06367894,0,74,ML
Personal life,Confidence value: 0.73579764,Public celebration,Confidence value: 0.26327795,0,75,ML
Business meeting,Confidence value: 0.9993487,Music making,Confidence value: 0.0003800691,0,76,ML
Public celebration,Confidence value: 0.889076,Personal life,Confidence value: 0.04261181,0,77,ML
Music making,Confidence value: 0.9946431,Personal life,Confidence value: 0.005300059,0,78,ML
