thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999933,Personal life,Confidence value: 6.286206e-06,0,0,ML
Education,Confidence value: 0.97358423,Personal life,Confidence value: 0.025251007,0,2,ML
Public celebration,Confidence value: 0.9998416,Personal life,Confidence value: 0.00013225967,1,2,ML
Business meeting,Confidence value: 0.99604625,Education,Confidence value: 0.0033578477,0,3,ML
Education,Confidence value: 0.99951744,Business meeting,Confidence value: 0.00045972408,1,3,ML
Music making,Confidence value: 0.9954739,Business meeting,Confidence value: 0.0043885936,0,6,ML
Music making,Confidence value: 0.9996426,Education,Confidence value: 0.00029492745,1,6,ML
Education,Confidence value: 0.9589396,Music making,Confidence value: 0.03670675,0,7,ML
Music making,Personal life,Playing Brahms F minor quintet,Performance in Brisbane,1,7,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 4.7290465e-09,0,8,ML
