thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80779046,Business meeting,Confidence value: 0.14853886,0,0,ML
Music making,Personal life,Singing vocals for a hit song,Personal achievements and career,1,0,LLM
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 2.6800979e-06,0,2,ML
Music making,Confidence value: 0.6847525,Coincidence,Confidence value: 0.31163102,0,5,ML
Music making,Confidence value: 0.97985923,Business meeting,Confidence value: 0.019668458,0,9,ML
Music making,Confidence value: 0.98881197,Public celebration,Confidence value: 0.0039909743,2,9,ML
Public celebration,Confidence value: 0.99462444,Personal life,Confidence value: 0.005035447,2,11,ML
Music making,Confidence value: 0.7036655,Public celebration,Confidence value: 0.2369347,2,15,ML
Business meeting,Confidence value: 0.9972288,Public celebration,Confidence value: 0.0025615448,1,20,ML
Personal life,Confidence value: 0.9823611,Business meeting,Confidence value: 0.013882183,0,21,ML
Education,Confidence value: 0.83888096,Business meeting,Confidence value: 0.07795132,2,21,ML
Personal life,Confidence value: 0.9038751,Business meeting,Confidence value: 0.05664892,0,23,ML
Personal life,Coincidence,Related to someone's personal life,An event happening by chance,0,25,LLM
Public celebration,Confidence value: 0.51492405,Personal life,Confidence value: 0.48494586,1,25,ML
Public celebration,Confidence value: 0.9349923,Coincidence,Confidence value: 0.05197905,2,25,ML
