thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.993437,Public celebration,Confidence value: 0.0036053169,0,0,ML
Business meeting,Confidence value: 0.9964803,Education,Confidence value: 0.0030982625,0,2,ML
Personal life,Confidence value: 0.32436377,Coincidence,Confidence value: 0.3237858,0,4,ML
Business meeting,Confidence value: 0.99313277,Music making,Confidence value: 0.0066719633,0,8,ML
Public celebration,Confidence value: 0.6170589,Coincidence,Confidence value: 0.2625135,2,8,ML
Music making,Confidence value: 0.9982864,Education,Confidence value: 0.001278055,6,8,ML
Business meeting,Confidence value: 0.9406536,Personal life,Confidence value: 0.058989108,0,10,ML
Coincidence,Confidence value: 0.6632369,Personal life,Confidence value: 0.16634849,1,10,ML
Personal life,Confidence value: 0.99857366,Music making,Confidence value: 0.0013228395,3,10,ML
Public celebration,Confidence value: 0.674051,Music making,Confidence value: 0.26909828,0,14,ML
Education,Confidence value: 0.8774714,Personal life,Confidence value: 0.109531246,0,21,ML
Personal life,Confidence value: 0.99396175,Music making,Confidence value: 0.0059928955,0,22,ML
Coincidence,Confidence value: 0.67259145,Education,Confidence value: 0.32151538,0,23,ML
Music making,Confidence value: 0.96804374,Business meeting,Confidence value: 0.031527907,0,24,ML
Public celebration,Confidence value: 0.99999285,Music making,Confidence value: 5.388743e-06,0,25,ML
Public celebration,Confidence value: 0.99967504,Personal life,Confidence value: 0.00022313923,0,26,ML
Music making,Confidence value: 0.7224125,Personal life,Confidence value: 0.23719668,0,28,ML
Business meeting,Confidence value: 0.80610645,Personal life,Confidence value: 0.15895282,0,29,ML
Education,Confidence value: 0.8180566,Public celebration,Confidence value: 0.15833914,0,30,ML
Education,Confidence value: 0.94472605,Music making,Confidence value: 0.047345053,0,31,ML
