thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.5565083e-07,1,0,ML
Music making,Confidence value: 0.7957897,Education,Confidence value: 0.17726885,2,0,ML
Music making,Confidence value: 0.63824767,Business meeting,Confidence value: 0.25159392,3,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.7525948e-08,8,0,ML
Education,Confidence value: 0.64889544,Music making,Confidence value: 0.18790075,9,0,ML
Music making,Confidence value: 0.9842465,Education,Confidence value: 0.015744437,10,0,ML
Education,Confidence value: 0.81396943,Personal life,Confidence value: 0.17863458,0,2,ML
Business meeting,Confidence value: 0.6201404,Education,Confidence value: 0.36158544,1,2,ML
Education,Confidence value: 0.99935704,Public celebration,Confidence value: 0.0004894996,2,2,ML
Music making,Confidence value: 0.97910196,Business meeting,Confidence value: 0.020882305,3,2,ML
Music making,Confidence value: 0.80633014,Public celebration,Confidence value: 0.12592007,0,3,ML
Music making,Confidence value: 0.94384307,Education,Confidence value: 0.04358428,1,3,ML
Business meeting,Confidence value: 0.9999336,Music making,Confidence value: 4.7612684e-05,3,3,ML
Music making,Confidence value: 0.9999925,Coincidence,Confidence value: 6.175041e-06,6,3,ML
Music making,Confidence value: 0.9999894,Education,Confidence value: 6.7719498e-06,10,3,ML
Education,Confidence value: 0.54924387,Coincidence,Confidence value: 0.2776291,11,3,ML
Music making,Confidence value: 0.99493295,Coincidence,Confidence value: 0.0050637107,12,3,ML
Music making,Personal life,The sentence is about the release of a music album.,The sentence mentions the involvement of various musicians.,1,5,LLM
Music making,Confidence value: 0.99985564,Coincidence,Confidence value: 0.00014062956,2,5,ML
