thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8601387,Business meeting,Confidence value: 0.13659243,3,2,ML
Music making,Confidence value: 0.44241714,Business meeting,Confidence value: 0.3939031,4,2,ML
Music making,Confidence value: 0.98795545,Personal life,Confidence value: 0.010921286,8,2,ML
Music making,Confidence value: 0.72764707,Business meeting,Confidence value: 0.27128536,12,2,ML
Education,Confidence value: 0.99993134,Coincidence,Confidence value: 4.857898e-05,0,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.7833828e-10,1,4,ML
Business meeting,Confidence value: 0.98836994,Education,Confidence value: 0.011622809,2,4,ML
Personal life,Confidence value: 0.81151825,Business meeting,Confidence value: 0.14482367,3,4,ML
Education,Confidence value: 0.85327286,Public celebration,Confidence value: 0.11740123,7,4,ML
Public celebration,Confidence value: 0.9760886,Coincidence,Confidence value: 0.012597438,1,5,ML
Music making,Confidence value: 0.65503037,Coincidence,Confidence value: 0.17951421,2,5,ML
Legal case,Family rights,A legal case before the Supreme Court,Rights of grandparents in family matters,0,6,LLM
Education,Confidence value: 0.963777,Business meeting,Confidence value: 0.019874955,2,6,ML
Personal life,Confidence value: 0.7853109,Public celebration,Confidence value: 0.11493827,3,6,ML
Business meeting,Confidence value: 0.67046136,Music making,Confidence value: 0.28664127,0,21,ML
Music making,Confidence value: 0.9027179,Business meeting,Confidence value: 0.09717025,0,23,ML
