thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9377042,Education,Confidence value: 0.05208509,1,0,ML
Music making,Confidence value: 0.93815863,Business meeting,Confidence value: 0.057483785,2,0,ML
Music making,Confidence value: 0.4369865,Business meeting,Confidence value: 0.33270934,0,2,ML
Business meeting,Confidence value: 0.9983542,Education,Confidence value: 0.0010074598,2,2,ML
Business meeting,Confidence value: 0.924063,Public celebration,Confidence value: 0.075652905,0,4,ML
Business meeting,Confidence value: 0.9998642,Music making,Confidence value: 0.0001125585,1,4,ML
Music making,Personal life,Related to Humphries's performances at club nights,Related to Humphries's personal experiences,2,6,LLM
Music making,Confidence value: 0.9967173,Public celebration,Confidence value: 0.0013687627,2,9,ML
Coincidence,Confidence value: 0.9972887,Personal life,Confidence value: 0.0022861452,0,18,ML
Music making,Confidence value: 0.9984749,Coincidence,Confidence value: 0.0015020286,0,19,ML
Personal life,Confidence value: 0.994635,Public celebration,Confidence value: 0.00462974,0,30,ML
Music making,Confidence value: 0.52788335,Business meeting,Confidence value: 0.466531,0,35,ML
Business meeting,Confidence value: 0.9975358,Personal life,Confidence value: 0.0017195451,0,36,ML
Music making,Confidence value: 0.9545767,Coincidence,Confidence value: 0.025749195,0,39,ML
Business meeting,Confidence value: 0.5488245,Public celebration,Confidence value: 0.29141328,0,47,ML
Personal life,Confidence value: 0.98682445,Music making,Confidence value: 0.012427257,0,49,ML
Public celebration,Confidence value: 0.7822189,Music making,Confidence value: 0.21301004,0,50,ML
Music making,Confidence value: 0.97445416,Public celebration,Confidence value: 0.021287562,0,51,ML
Music making,Confidence value: 0.91352475,Public celebration,Confidence value: 0.08633455,0,52,ML
Music making,Confidence value: 0.9999157,Business meeting,Confidence value: 5.3464686e-05,0,53,ML
Music making,Confidence value: 0.99823207,Business meeting,Confidence value: 0.0015833148,1,53,ML
Business meeting,Confidence value: 0.9932899,Education,Confidence value: 0.0043712417,0,54,ML
Public celebration,Confidence value: 0.82630485,Music making,Confidence value: 0.14076425,0,55,ML
Business meeting,Confidence value: 0.99911577,Music making,Confidence value: 0.0004637384,0,57,ML
Business meeting,Confidence value: 0.9564974,Music making,Confidence value: 0.04348112,1,57,ML
Business meeting,Confidence value: 0.9986216,Music making,Confidence value: 0.00072496117,2,57,ML
Music making,Confidence value: 0.99912626,Personal life,Confidence value: 0.0005232888,1,59,ML
Music making,Confidence value: 0.9998864,Coincidence,Confidence value: 0.00011326814,2,59,ML
