thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Phil Urso was a jazz saxophonist and composer,He was known for his association with Chet Baker,0,0,LLM
Business meeting,Confidence value: 0.52055126,Personal life,Confidence value: 0.35004348,1,1,ML
Music making,Confidence value: 0.99998224,Business meeting,Confidence value: 1.773072e-05,2,1,ML
Coincidence,Confidence value: 0.88912535,Business meeting,Confidence value: 0.106901154,3,1,ML
Coincidence,Confidence value: 0.96085376,Education,Confidence value: 0.039065756,4,1,ML
Education,Confidence value: 0.809521,Public celebration,Confidence value: 0.15242256,5,1,ML
Music making,Confidence value: 0.97121036,Public celebration,Confidence value: 0.016247084,6,1,ML
Personal life,Confidence value: 0.9997131,Coincidence,Confidence value: 0.000265865,0,4,ML
Public celebration,Confidence value: 0.99999,Coincidence,Confidence value: 8.108377e-06,0,5,ML
Education,Confidence value: 0.99999774,Public celebration,Confidence value: 1.5098e-06,0,6,ML
Music making,Confidence value: 0.99983096,Coincidence,Confidence value: 0.000104665516,0,14,ML
Music making,Confidence value: 0.97191525,Personal life,Confidence value: 0.026939763,0,15,ML
Public celebration,Confidence value: 0.74540585,Personal life,Confidence value: 0.23373708,0,17,ML
Business meeting,Confidence value: 0.5361922,Music making,Confidence value: 0.45245034,0,18,ML
