thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.999954,Business meeting,Confidence value: 4.5933106e-05,1,1,ML
Business meeting,Confidence value: 0.9231853,Coincidence,Confidence value: 0.0298088,2,1,ML
Personal life,Confidence value: 0.5229845,Business meeting,Confidence value: 0.25776678,0,4,ML
Education,Confidence value: 0.9926403,Business meeting,Confidence value: 0.0033898472,2,4,ML
Business meeting,Confidence value: 0.9998441,Music making,Confidence value: 7.662898e-05,0,6,ML
Public celebration,Confidence value: 0.9999627,Coincidence,Confidence value: 2.422722e-05,5,6,ML
Coincidence,Confidence value: 0.9979546,Education,Confidence value: 0.001997145,6,6,ML
Business meeting,Confidence value: 0.9999776,Coincidence,Confidence value: 1.2636483e-05,7,6,ML
Business meeting,Confidence value: 0.7312959,Education,Confidence value: 0.26804703,0,7,ML
Public celebration,Confidence value: 0.5615375,Business meeting,Confidence value: 0.2933184,0,8,ML
Business meeting,Confidence value: 0.9999957,Education,Confidence value: 3.4181112e-06,1,8,ML
Business meeting,Confidence value: 0.36732373,Education,Confidence value: 0.36196017,2,8,ML
Education,Confidence value: 0.62317383,Business meeting,Confidence value: 0.37682092,3,8,ML
Coincidence,Confidence value: 0.64571637,Business meeting,Confidence value: 0.19853695,0,10,ML
Coincidence,Confidence value: 0.6487457,Music making,Confidence value: 0.31602913,3,10,ML
Coincidence,Confidence value: 0.73615,Business meeting,Confidence value: 0.24298212,4,10,ML
Music making,Confidence value: 0.6678061,Coincidence,Confidence value: 0.27759796,6,10,ML
Public celebration,Confidence value: 0.8172194,Coincidence,Confidence value: 0.1587392,0,12,ML
Personal life,Confidence value: 0.9949309,Public celebration,Confidence value: 0.0050682416,1,12,ML
Personal life,Public celebration,Details about someone's personal life,A private ceremony,2,12,LLM
Personal life,Confidence value: 0.9995578,Education,Confidence value: 0.00016384045,4,12,ML
Coincidence,Confidence value: 0.99989986,Education,Confidence value: 9.443433e-05,5,12,ML
