thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8056988,Business meeting,Confidence value: 0.18733807,0,0,ML
Music making,Personal life,The sentence is about Sabicas' musical career.,The sentence also mentions Sabicas' early life and personal background.,0,2,LLM
Personal life,Music making,Relocation and relationships,Collaboration in the arts,0,3,LLM
Personal life,Education,Information about someone's personal life,Information about someone's family and children,1,3,LLM
Personal life,Confidence value: 0.9440145,Education,Confidence value: 0.02697717,2,3,ML
Coincidence,Confidence value: 0.99960583,Education,Confidence value: 0.00018902078,4,3,ML
Business meeting,Confidence value: 0.97361845,Coincidence,Confidence value: 0.012057672,5,3,ML
Music making,Education,Introduction of flamenco,Learning about flamenco,6,3,LLM
Music making,Confidence value: 0.99636096,Business meeting,Confidence value: 0.0019197053,9,3,ML
Music making,Confidence value: 0.7862121,Business meeting,Confidence value: 0.12661472,11,3,ML
Personal life,Confidence value: 0.8089222,Coincidence,Confidence value: 0.10634364,0,4,ML
Personal life,Confidence value: 0.9825696,Music making,Confidence value: 0.01713782,0,13,ML
Business meeting,Confidence value: 0.9872716,Music making,Confidence value: 0.012708139,0,15,ML
Music making,Confidence value: 0.99019027,Personal life,Confidence value: 0.009001114,0,17,ML
Personal life,Confidence value: 0.69004625,Music making,Confidence value: 0.1762665,0,19,ML
Business meeting,Confidence value: 0.9986307,Public celebration,Confidence value: 0.0011905533,0,22,ML
Public celebration,Confidence value: 0.9982431,Music making,Confidence value: 0.0013187173,0,27,ML
Business meeting,Confidence value: 0.99846137,Public celebration,Confidence value: 0.0013151885,0,28,ML
Coincidence,Confidence value: 0.9533733,Personal life,Confidence value: 0.024723435,0,36,ML
Personal life,Confidence value: 0.9912997,Music making,Confidence value: 0.0071761073,2,38,ML
Coincidence,Confidence value: 0.7719745,Music making,Confidence value: 0.14885041,0,40,ML
Business meeting,Confidence value: 0.99434716,Music making,Confidence value: 0.0056187334,0,47,ML
