thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98551965,Business meeting,Confidence value: 0.013939881,0,0,ML
Business meeting,Confidence value: 0.99854964,Coincidence,Confidence value: 0.001164163,1,1,ML
Music making,Business meeting,Influential music producer,Signing multiple artists,0,3,LLM
Coincidence,Confidence value: 0.6973057,Business meeting,Confidence value: 0.29387006,1,3,ML
Music making,Confidence value: 0.7187438,Personal life,Confidence value: 0.15124142,0,6,ML
Music making,Confidence value: 0.49579814,Personal life,Confidence value: 0.41415557,0,8,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 3.9923046e-07,0,9,ML
Personal life,Confidence value: 0.9998042,Public celebration,Confidence value: 0.00012397018,0,10,ML
Coincidence,Confidence value: 0.6155502,Music making,Confidence value: 0.31998295,0,11,ML
Music making,Confidence value: 0.98073316,Business meeting,Confidence value: 0.016934628,0,14,ML
Music making,Confidence value: 0.99246186,Business meeting,Confidence value: 0.00649755,0,15,ML
Music making,Confidence value: 0.9960264,Personal life,Confidence value: 0.0037766157,0,16,ML
Personal life,Confidence value: 0.998448,Music making,Confidence value: 0.0015111524,0,17,ML
Personal life,Confidence value: 0.99986255,Music making,Confidence value: 0.0001372949,0,19,ML
