thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.923736,Music making,Confidence value: 0.07437985,0,0,ML
Personal life,Confidence value: 0.99997044,Business meeting,Confidence value: 2.5992513e-05,0,2,ML
Business meeting,Confidence value: 0.97851,Public celebration,Confidence value: 0.013718231,4,2,ML
Business meeting,Confidence value: 0.99506724,Coincidence,Confidence value: 0.0028351543,0,4,ML
Business meeting,Confidence value: 0.99777323,Education,Confidence value: 0.0022171934,1,4,ML
Coincidence,Confidence value: 0.79370433,Business meeting,Confidence value: 0.13152048,3,4,ML
Music making,Personal life,Involvement in music arrangement and playing keyboard instruments,Career and personal journey,4,4,LLM
Business meeting,Confidence value: 0.9776668,Music making,Confidence value: 0.012030083,0,5,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 8.2552344e-07,0,7,ML
Business meeting,Confidence value: 0.99412423,Music making,Confidence value: 0.005854653,1,7,ML
Music making,Confidence value: 0.98203516,Public celebration,Confidence value: 0.013368681,2,7,ML
Public celebration,Confidence value: 0.98982155,Coincidence,Confidence value: 0.009428312,0,9,ML
Coincidence,Confidence value: 0.83522457,Personal life,Confidence value: 0.09994487,1,9,ML
Public celebration,Confidence value: 0.9661502,Coincidence,Confidence value: 0.033124093,2,9,ML
