thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.0080239e-07,0,0,ML
Music making,Confidence value: 0.9905434,Education,Confidence value: 0.006596566,1,1,ML
Education,Confidence value: 0.9064474,Public celebration,Confidence value: 0.05834064,2,1,ML
Music making,Confidence value: 0.73934674,Business meeting,Confidence value: 0.25958747,3,1,ML
Music making,Confidence value: 0.8404942,Business meeting,Confidence value: 0.15812922,5,1,ML
Public celebration,Personal life,Organizing a benefit event,Convalescing at a sanitarium,6,1,LLM
Music making,Confidence value: 0.82122654,Business meeting,Confidence value: 0.15191698,9,1,ML
Music making,Confidence value: 0.98465157,Business meeting,Confidence value: 0.013947354,10,1,ML
Music making,Confidence value: 0.99939907,Business meeting,Confidence value: 0.0005747454,11,1,ML
Business meeting,Confidence value: 0.8620849,Coincidence,Confidence value: 0.08806687,13,1,ML
Personal life,Confidence value: 0.9954437,Business meeting,Confidence value: 0.0045498605,16,1,ML
