thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984427,Public celebration,Confidence value: 0.0015563702,0,0,ML
Music making,Confidence value: 0.9997986,Personal life,Confidence value: 0.00013915513,2,0,ML
Coincidence,Confidence value: 0.7011635,Music making,Confidence value: 0.2763645,3,0,ML
Music making,Confidence value: 0.93042773,Education,Confidence value: 0.069472976,5,0,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 3.8376297e-06,6,0,ML
Education,Confidence value: 0.7799636,Music making,Confidence value: 0.15993853,0,1,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.3662535e-08,1,1,ML
Music making,Confidence value: 0.9999852,Coincidence,Confidence value: 7.4974278e-06,2,1,ML
Personal life,Confidence value: 0.999752,Coincidence,Confidence value: 0.00022540714,0,2,ML
Music making,Confidence value: 0.94942814,Personal life,Confidence value: 0.050545823,0,17,ML
Personal life,Confidence value: 0.95541066,Coincidence,Confidence value: 0.025601542,0,20,ML
