thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99888307,Personal life,Confidence value: 0.001099269,0,0,ML
Personal life,Confidence value: 0.9977361,Coincidence,Confidence value: 0.001465807,0,2,ML
Personal life,Confidence value: 0.92073536,Coincidence,Confidence value: 0.07920797,1,2,ML
Coincidence,Confidence value: 0.99955934,Business meeting,Confidence value: 0.00025802475,3,2,ML
Business meeting,Confidence value: 0.96827143,Coincidence,Confidence value: 0.022113718,4,2,ML
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 5.0627127e-06,5,2,ML
Music making,Confidence value: 0.9985164,Coincidence,Confidence value: 0.0012871217,7,2,ML
Music making,Confidence value: 0.99948066,Public celebration,Confidence value: 0.00036375845,8,2,ML
Coincidence,Confidence value: 0.8341746,Music making,Confidence value: 0.16582543,9,2,ML
Business meeting,Confidence value: 0.99280834,Music making,Confidence value: 0.0068544974,11,2,ML
Education,Confidence value: 0.9999875,Music making,Confidence value: 1.2462568e-05,12,2,ML
Music making,Confidence value: 0.8239321,Education,Confidence value: 0.17076296,13,2,ML
Business meeting,Confidence value: 0.54045224,Music making,Confidence value: 0.45822382,14,2,ML
Music making,Confidence value: 0.96755856,Business meeting,Confidence value: 0.028712058,15,2,ML
Music making,Confidence value: 0.9693999,Public celebration,Confidence value: 0.019175537,17,2,ML
