thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99574125,Music making,Confidence value: 0.004163034,0,0,ML
Personal life,Confidence value: 0.9966402,Education,Confidence value: 0.0019095738,2,0,ML
Public celebration,Confidence value: 0.96450406,Personal life,Confidence value: 0.03454278,3,0,ML
Music making,Personal life,Involvement in jazz music,Family background,1,2,LLM
Music making,Confidence value: 0.9997377,Business meeting,Confidence value: 0.00025993862,0,4,ML
Music making,Confidence value: 0.5189032,Business meeting,Confidence value: 0.44824305,1,4,ML
Coincidence,Confidence value: 0.6350724,Music making,Confidence value: 0.35780188,3,4,ML
Music making,Confidence value: 0.64733356,Business meeting,Confidence value: 0.32352698,0,5,ML
Music making,Confidence value: 0.8996514,Coincidence,Confidence value: 0.06597223,1,5,ML
Personal life,Music making,Details about someone's personal life,Involvement in the music industry,2,5,LLM
Coincidence,Confidence value: 0.777361,Business meeting,Confidence value: 0.14999323,3,5,ML
Music making,Confidence value: 0.99983275,Business meeting,Confidence value: 9.2784045e-05,0,6,ML
Business meeting,Confidence value: 0.7678629,Education,Confidence value: 0.2302571,1,6,ML
Music making,Confidence value: 0.99998045,Education,Confidence value: 1.45978765e-05,0,7,ML
Personal life,Confidence value: 0.59079087,Coincidence,Confidence value: 0.21550243,0,8,ML
Music making,Confidence value: 0.99999344,Business meeting,Confidence value: 6.29786e-06,1,8,ML
Music making,Confidence value: 0.9999658,Coincidence,Confidence value: 1.6906508e-05,0,9,ML
Personal life,Confidence value: 0.7230206,Music making,Confidence value: 0.23310712,0,10,ML
Personal life,Confidence value: 0.9019235,Business meeting,Confidence value: 0.09653206,0,11,ML
Music making,Confidence value: 0.997113,Education,Confidence value: 0.002745419,0,15,ML
Music making,Confidence value: 0.9996486,Business meeting,Confidence value: 0.0003506739,0,19,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 2.1859544e-06,0,20,ML
Personal life,Confidence value: 0.49233496,Coincidence,Confidence value: 0.27230355,0,22,ML
Public celebration,Confidence value: 0.47923085,Business meeting,Confidence value: 0.3163261,0,23,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.1960769e-06,0,24,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.1301918e-06,0,25,ML
Music making,Confidence value: 0.906032,Business meeting,Confidence value: 0.046879407,0,26,ML
Music making,Confidence value: 0.9575433,Personal life,Confidence value: 0.033415448,0,27,ML
