thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Takahiro Matsumoto is a musician and songwriter.,"He was born in Toyonaka, Osaka.",0,0,LLM
Music making,Confidence value: 0.88341504,Business meeting,Confidence value: 0.11369619,1,0,ML
Business meeting,Confidence value: 0.48873812,Music making,Confidence value: 0.31308293,2,0,ML
Education,Confidence value: 0.9154161,Personal life,Confidence value: 0.05263615,2,2,ML
Music making,Confidence value: 0.99718,Business meeting,Confidence value: 0.002650901,4,2,ML
Music making,Confidence value: 0.9998567,Personal life,Confidence value: 8.700493e-05,2,3,ML
Music making,Confidence value: 0.59426343,Coincidence,Confidence value: 0.40168703,5,4,ML
Business meeting,Confidence value: 0.933974,Coincidence,Confidence value: 0.06575719,8,4,ML
Music making,Confidence value: 0.9988512,Coincidence,Confidence value: 0.00086514495,9,4,ML
Music making,Confidence value: 0.99447775,Education,Confidence value: 0.0050564855,10,4,ML
Music making,Personal life,Creating music with a band,Personal career and achievements,1,5,LLM
Business meeting,Confidence value: 0.8909019,Music making,Confidence value: 0.10273227,4,5,ML
Music making,Public celebration,Performance of songs with guitar and orchestra,Special concert named Tokyo Special Collaboration 2004,9,5,LLM
Business meeting,Confidence value: 0.9991744,Education,Confidence value: 0.000820828,14,5,ML
Music making,Confidence value: 0.9999924,Business meeting,Confidence value: 7.354361e-06,0,6,ML
Music making,Confidence value: 0.99332184,Education,Confidence value: 0.0036160944,2,6,ML
Coincidence,Confidence value: 0.60671055,Music making,Confidence value: 0.3665524,6,6,ML
Education,Confidence value: 0.97723615,Music making,Confidence value: 0.013070687,7,6,ML
Business meeting,Confidence value: 0.54859805,Music making,Confidence value: 0.38815588,0,7,ML
Public celebration,Confidence value: 0.94016224,Music making,Confidence value: 0.059829913,1,7,ML
Music making,Confidence value: 0.6459582,Education,Confidence value: 0.33593675,0,9,ML
Music making,Confidence value: 0.96823937,Business meeting,Confidence value: 0.0315518,1,9,ML
Music making,Confidence value: 0.9933357,Coincidence,Confidence value: 0.00656181,2,9,ML
Music making,Confidence value: 0.9995701,Personal life,Confidence value: 0.0003273553,3,9,ML
Personal life,Confidence value: 0.91217446,Music making,Confidence value: 0.08721181,0,11,ML
Music making,Confidence value: 0.9384339,Business meeting,Confidence value: 0.060592275,1,11,ML
Music making,Confidence value: 0.58528227,Personal life,Confidence value: 0.20081304,2,11,ML
Personal life,Confidence value: 0.9990656,Public celebration,Confidence value: 0.00079953944,0,17,ML
Education,Confidence value: 0.8379249,Personal life,Confidence value: 0.16042666,0,25,ML
Music making,Personal life,Related to guitars and guitar collection,Personal interest and hobby,0,37,LLM
Personal life,Confidence value: 0.9884567,Business meeting,Confidence value: 0.010895901,0,40,ML
Personal life,Confidence value: 0.9363426,Coincidence,Confidence value: 0.041578833,0,41,ML
Education,Confidence value: 0.9598457,Personal life,Confidence value: 0.038835667,0,44,ML
Education,Confidence value: 0.94126225,Personal life,Confidence value: 0.057814337,0,45,ML
Personal life,Confidence value: 0.9999901,Music making,Confidence value: 8.877472e-06,0,70,ML
Personal life,Confidence value: 0.9364576,Music making,Confidence value: 0.06351381,0,71,ML
