thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92900187,Music making,Confidence value: 0.06685483,0,0,ML
Personal life,Confidence value: 0.994921,Coincidence,Confidence value: 0.005011162,0,2,ML
Business meeting,Confidence value: 0.915971,Personal life,Confidence value: 0.075300016,2,2,ML
Music making,Confidence value: 0.99655116,Business meeting,Confidence value: 0.0034156023,0,3,ML
Public celebration,Confidence value: 0.9927509,Education,Confidence value: 0.0072439243,1,3,ML
Coincidence,Confidence value: 0.6905548,Education,Confidence value: 0.30218673,2,3,ML
Public celebration,Confidence value: 0.99811256,Business meeting,Confidence value: 0.0014827442,0,4,ML
Music making,Business meeting,Creation of a musical composition,Collaboration between music producers,1,4,LLM
Music making,Confidence value: 0.57971215,Business meeting,Confidence value: 0.3990039,0,5,ML
Business meeting,Confidence value: 0.9260565,Music making,Confidence value: 0.04219334,1,5,ML
Education,Confidence value: 0.5501968,Public celebration,Confidence value: 0.37063143,2,5,ML
Music making,Confidence value: 0.99499124,Education,Confidence value: 0.00385439,4,5,ML
Public celebration,Confidence value: 0.99336606,Personal life,Confidence value: 0.0048319595,5,5,ML
Coincidence,Confidence value: 0.5008779,Personal life,Confidence value: 0.47683668,0,8,ML
