thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.47905332,Personal life,Confidence value: 0.23673211,0,0,ML
Business meeting,Confidence value: 0.99959236,Music making,Confidence value: 0.0004073333,1,2,ML
Music making,Confidence value: 0.99990296,Personal life,Confidence value: 7.454211e-05,2,2,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.4166012e-07,3,2,ML
Coincidence,Confidence value: 0.99998915,Business meeting,Confidence value: 7.8680805e-06,3,4,ML
Personal life,Confidence value: 0.6771156,Business meeting,Confidence value: 0.30825952,0,6,ML
Music making,Confidence value: 0.99412066,Coincidence,Confidence value: 0.005623433,2,6,ML
Music making,Confidence value: 0.99750704,Personal life,Confidence value: 0.0024880506,3,6,ML
Music making,Confidence value: 0.76753795,Business meeting,Confidence value: 0.23239489,3,8,ML
Music making,Personal life,Creating music as a band,Reunion and collaboration,0,9,LLM
Music making,Confidence value: 0.9930715,Business meeting,Confidence value: 0.0062514883,4,9,ML
Music making,Confidence value: 0.93767065,Coincidence,Confidence value: 0.062289346,7,9,ML
Business meeting,Confidence value: 0.8027744,Music making,Confidence value: 0.19339581,8,9,ML
Business meeting,Confidence value: 0.9998559,Coincidence,Confidence value: 9.4864256e-05,2,11,ML
Business meeting,Confidence value: 0.9976745,Music making,Confidence value: 0.0020046462,4,11,ML
Music making,Confidence value: 0.99729747,Business meeting,Confidence value: 0.0025152173,5,11,ML
Music making,Confidence value: 0.99801385,Coincidence,Confidence value: 0.001956941,2,13,ML
Music making,Confidence value: 0.99992764,Business meeting,Confidence value: 7.134454e-05,0,14,ML
Music making,Confidence value: 0.999678,Coincidence,Confidence value: 0.0003208165,0,15,ML
Music making,Confidence value: 0.98143643,Business meeting,Confidence value: 0.016053444,1,15,ML
Music making,Confidence value: 0.9976574,Coincidence,Confidence value: 0.0017171252,0,19,ML
Education,Confidence value: 0.9870003,Music making,Confidence value: 0.012731736,1,21,ML
Business meeting,Confidence value: 0.91932136,Education,Confidence value: 0.080085225,2,21,ML
Coincidence,Confidence value: 0.9988116,Business meeting,Confidence value: 0.0011334982,0,23,ML
Public celebration,Confidence value: 0.99449676,Education,Confidence value: 0.005045885,1,23,ML
