thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999785,Business meeting,Confidence value: 2.027029e-06,0,0,ML
Personal life,Confidence value: 0.95344895,Coincidence,Confidence value: 0.046474878,0,1,ML
Music making,Coincidence,Playing music on a billboard,Unfortunate consequences,1,1,LLM
Personal life,Confidence value: 0.70342,Coincidence,Confidence value: 0.29644987,2,1,ML
Coincidence,Confidence value: 0.88071114,Business meeting,Confidence value: 0.07323203,0,2,ML
Business meeting,Confidence value: 0.68982846,Music making,Confidence value: 0.16098587,1,2,ML
Coincidence,Confidence value: 0.5822663,Business meeting,Confidence value: 0.26647642,2,2,ML
Personal life,Music making,Details about personal relationships,Involvement with music industry,0,3,LLM
Coincidence,Confidence value: 0.86663634,Public celebration,Confidence value: 0.099413395,2,4,ML
Music making,Confidence value: 0.99926454,Business meeting,Confidence value: 0.00065698253,5,4,ML
Music making,Confidence value: 0.99872786,Public celebration,Confidence value: 0.0011738013,6,4,ML
Music making,Confidence value: 0.9999683,Personal life,Confidence value: 2.8306855e-05,0,5,ML
