thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9983006,Public celebration,Confidence value: 0.0016747087,0,0,ML
Business meeting,Confidence value: 0.9984409,Music making,Confidence value: 0.0014698834,0,2,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 7.878759e-08,1,2,ML
Business meeting,Confidence value: 0.9996138,Music making,Confidence value: 0.0003862556,2,2,ML
Business meeting,Confidence value: 0.8880397,Education,Confidence value: 0.076658696,4,2,ML
Business meeting,Confidence value: 0.9983369,Coincidence,Confidence value: 0.0015651786,8,2,ML
Music making,Confidence value: 0.9146028,Business meeting,Confidence value: 0.07392951,1,3,ML
Coincidence,Confidence value: 0.6608494,Business meeting,Confidence value: 0.22410083,0,4,ML
Business meeting,Confidence value: 0.89828724,Music making,Confidence value: 0.10165956,0,5,ML
Business meeting,Confidence value: 0.6588835,Coincidence,Confidence value: 0.33168742,2,5,ML
Education,Confidence value: 0.7821356,Music making,Confidence value: 0.19007775,0,31,ML
