thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999595,Public celebration,Confidence value: 2.969724e-06,0,0,ML
Business meeting,Confidence value: 0.46158218,Music making,Confidence value: 0.27350757,1,0,ML
Education,Confidence value: 0.62015665,Coincidence,Confidence value: 0.35961846,3,0,ML
Coincidence,Confidence value: 0.40046576,Business meeting,Confidence value: 0.37927538,5,0,ML
Music making,Confidence value: 0.9900085,Education,Confidence value: 0.0076803532,6,0,ML
Personal life,Confidence value: 0.8639395,Music making,Confidence value: 0.13511251,3,3,ML
Music making,Confidence value: 0.99326104,Personal life,Confidence value: 0.003847427,6,5,ML
Coincidence,Confidence value: 0.7612648,Education,Confidence value: 0.23778988,9,5,ML
Business meeting,Confidence value: 0.46512797,Education,Confidence value: 0.28138703,0,7,ML
Coincidence,Confidence value: 0.8681447,Music making,Confidence value: 0.083653785,3,7,ML
Music making,Personal life,Release of a single and music video,Location of the video shoot,5,7,LLM
Music making,Confidence value: 0.9994168,Personal life,Confidence value: 0.000370505,2,8,ML
Education,Confidence value: 0.77009577,Public celebration,Confidence value: 0.18537664,0,9,ML
Business meeting,Confidence value: 0.53758603,Coincidence,Confidence value: 0.43199235,0,12,ML
Music making,Confidence value: 0.9760478,Education,Confidence value: 0.01099212,5,12,ML
Music making,Confidence value: 0.69137144,Business meeting,Confidence value: 0.3052973,1,13,ML
Business meeting,Confidence value: 0.9798866,Public celebration,Confidence value: 0.011062981,7,14,ML
Business meeting,Confidence value: 0.96319014,Coincidence,Confidence value: 0.029174365,0,16,ML
Business meeting,Confidence value: 0.99991477,Public celebration,Confidence value: 7.942344e-05,1,16,ML
