thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8993258,Business meeting,Confidence value: 0.10057597,0,0,ML
Music making,Confidence value: 0.74450904,Business meeting,Confidence value: 0.1733563,1,0,ML
Music making,Public celebration,EP release and chart success,Achieving number one in Australia,2,0,LLM
Music making,Confidence value: 0.6646671,Education,Confidence value: 0.32196102,3,0,ML
Music making,Personal life,Garrett's father is a musician,Garrett's personal life,0,2,LLM
Education,Confidence value: 0.8992783,Business meeting,Confidence value: 0.0683903,0,3,ML
Coincidence,Confidence value: 0.64575624,Education,Confidence value: 0.25473893,0,5,ML
Business meeting,Confidence value: 0.98979723,Education,Confidence value: 0.008991221,2,5,ML
Music making,Confidence value: 0.9838388,Personal life,Confidence value: 0.011197378,3,5,ML
Coincidence,Confidence value: 0.7368238,Education,Confidence value: 0.26255843,0,8,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.263619e-09,0,15,ML
