thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9968033,Personal life,Confidence value: 0.0021831116,0,0,ML
Public celebration,Confidence value: 0.9999995,Personal life,Confidence value: 5.158987e-07,2,0,ML
Education,Confidence value: 0.5622374,Music making,Confidence value: 0.3717223,0,2,ML
Education,Confidence value: 0.99898773,Coincidence,Confidence value: 0.0010091746,1,2,ML
Music making,Confidence value: 0.99927706,Coincidence,Confidence value: 0.00058459415,0,3,ML
Personal life,Confidence value: 0.88624895,Public celebration,Confidence value: 0.065619595,1,4,ML
Business meeting,Confidence value: 0.93715245,Music making,Confidence value: 0.055330053,3,4,ML
Personal life,Confidence value: 0.99990594,Public celebration,Confidence value: 9.1306094e-05,0,21,ML
Personal life,Confidence value: 0.994079,Music making,Confidence value: 0.0057774163,0,34,ML
Music making,Confidence value: 0.6511121,Education,Confidence value: 0.26321012,0,39,ML
Business meeting,Confidence value: 0.5667137,Music making,Confidence value: 0.40013587,0,42,ML
Personal life,Confidence value: 0.7230156,Music making,Confidence value: 0.2769833,1,45,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 3.6112695e-07,0,49,ML
Coincidence,Confidence value: 0.9981774,Personal life,Confidence value: 0.0016367015,0,57,ML
Public celebration,Confidence value: 0.9955503,Personal life,Confidence value: 0.0040505817,0,60,ML
Music making,Confidence value: 0.9809729,Education,Confidence value: 0.009274109,0,61,ML
Music making,Confidence value: 0.9997092,Coincidence,Confidence value: 0.00029079255,0,81,ML
Music making,Confidence value: 0.98345196,Business meeting,Confidence value: 0.016339174,1,82,ML
Music making,Confidence value: 0.9865899,Coincidence,Confidence value: 0.011802435,0,84,ML
Music making,Confidence value: 0.95965827,Coincidence,Confidence value: 0.032953724,0,88,ML
Music making,Confidence value: 0.7131861,Business meeting,Confidence value: 0.28674945,2,90,ML
Coincidence,Confidence value: 0.4397265,Music making,Confidence value: 0.42186925,0,92,ML
Music making,Confidence value: 0.99998796,Personal life,Confidence value: 1.1925714e-05,0,94,ML
Music making,Confidence value: 0.85777473,Public celebration,Confidence value: 0.13646087,0,96,ML
Personal life,Confidence value: 0.9854595,Business meeting,Confidence value: 0.008979186,0,100,ML
Coincidence,Confidence value: 0.6693353,Personal life,Confidence value: 0.29036203,0,101,ML
Music making,Confidence value: 0.9967139,Business meeting,Confidence value: 0.0032849766,1,101,ML
Personal life,Confidence value: 0.99997604,Music making,Confidence value: 2.3641456e-05,0,102,ML
Coincidence,Confidence value: 0.6102594,Music making,Confidence value: 0.28893209,0,114,ML
Personal life,Confidence value: 0.9994294,Music making,Confidence value: 0.00026109355,0,117,ML
Personal life,Confidence value: 0.5829353,Music making,Confidence value: 0.3422995,0,118,ML
Personal life,Confidence value: 0.9961655,Music making,Confidence value: 0.0031336083,0,121,ML
Music making,Confidence value: 0.5163713,Business meeting,Confidence value: 0.48311436,1,124,ML
Music making,Confidence value: 0.991422,Personal life,Confidence value: 0.004764013,0,125,ML
Business meeting,Confidence value: 0.44882968,Education,Confidence value: 0.2719914,0,126,ML
Business meeting,Confidence value: 0.4031761,Music making,Confidence value: 0.39358383,0,128,ML
Public celebration,Confidence value: 0.9836353,Personal life,Confidence value: 0.012784894,0,129,ML
Music making,Confidence value: 0.9995958,Business meeting,Confidence value: 0.00039456016,0,139,ML
Music making,Confidence value: 0.83100027,Business meeting,Confidence value: 0.15418366,1,140,ML
