thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.641107,Personal life,Confidence value: 0.35822296,0,0,ML
Music making,Confidence value: 0.58243334,Education,Confidence value: 0.40930274,0,2,ML
Music making,Confidence value: 0.6117689,Personal life,Confidence value: 0.38493454,0,6,ML
Education,Confidence value: 0.9894958,Music making,Confidence value: 0.00797608,0,7,ML
Education,Confidence value: 0.999954,Personal life,Confidence value: 3.1438307e-05,0,8,ML
Business meeting,Confidence value: 0.90856284,Education,Confidence value: 0.09118524,0,10,ML
Education,Confidence value: 0.8999729,Music making,Confidence value: 0.08127184,0,11,ML
Education,Confidence value: 0.37503335,Music making,Confidence value: 0.3603032,0,12,ML
Personal life,Confidence value: 0.9936138,Music making,Confidence value: 0.004663162,0,14,ML
Personal life,Confidence value: 0.97805834,Business meeting,Confidence value: 0.012614988,0,17,ML
Business meeting,Confidence value: 0.96453696,Education,Confidence value: 0.032039113,0,21,ML
