thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9708363,Music making,Confidence value: 0.020522268,0,0,ML
Music making,Confidence value: 0.91712815,Business meeting,Confidence value: 0.082732804,1,0,ML
Music making,Confidence value: 0.9993722,Personal life,Confidence value: 0.0006012879,0,2,ML
Music making,Personal life,Related to career in music,Related to personal experiences,2,2,LLM
Music making,Confidence value: 0.99809974,Coincidence,Confidence value: 0.0017315351,3,2,ML
Music making,Personal life,Collaboration in forming a band,Involvement in personal life activities,4,2,LLM
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 3.777427e-06,6,2,ML
Music making,Confidence value: 0.62576884,Public celebration,Confidence value: 0.19021304,0,3,ML
Coincidence,Confidence value: 0.99999833,Business meeting,Confidence value: 1.0738968e-06,4,3,ML
Music making,Personal life,Phil X substituted for Bon Jovi's lead guitarist,Sambora left the band suddenly due to personal reasons,0,5,LLM
Music making,Public celebration,Performing in place of Sambora,International tour dates,2,5,LLM
Business meeting,Confidence value: 0.6051207,Education,Confidence value: 0.20015459,3,5,ML
Public celebration,Confidence value: 0.99950314,Music making,Confidence value: 0.00048976333,4,5,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.0808038e-08,0,7,ML
Personal life,Confidence value: 0.9999876,Public celebration,Confidence value: 1.2453515e-05,1,7,ML
Personal life,Confidence value: 0.9998172,Public celebration,Confidence value: 0.00018267879,2,7,ML
Personal life,Confidence value: 0.76896703,Music making,Confidence value: 0.17695417,2,11,ML
Business meeting,Confidence value: 0.39207673,Personal life,Confidence value: 0.38704053,1,12,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 4.739839e-07,0,27,ML
