thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9967836,Public celebration,Confidence value: 0.0025436007,0,0,ML
Education,Confidence value: 0.99928087,Personal life,Confidence value: 0.00051455485,0,1,ML
Music making,Personal life,Related to the musician's career,Related to the musician's personal life,1,1,LLM
Music making,Confidence value: 0.99983716,Coincidence,Confidence value: 0.00016209066,2,1,ML
Music making,Confidence value: 0.99999416,Personal life,Confidence value: 4.9932037e-06,0,2,ML
Music making,Confidence value: 0.9999604,Personal life,Confidence value: 3.8427283e-05,1,2,ML
Music making,Confidence value: 0.9960985,Coincidence,Confidence value: 0.0025680275,2,2,ML
Business meeting,Confidence value: 0.99999344,Coincidence,Confidence value: 4.7168255e-06,3,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.7098111e-09,4,2,ML
Music making,Confidence value: 0.9999553,Personal life,Confidence value: 4.1637926e-05,5,2,ML
