thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992292,Music making,Confidence value: 0.000628338,0,0,ML
Personal life,Confidence value: 0.85165316,Education,Confidence value: 0.14787632,0,2,ML
Personal life,Confidence value: 0.7009698,Coincidence,Confidence value: 0.29849252,1,2,ML
Personal life,Confidence value: 0.9960582,Coincidence,Confidence value: 0.0022396897,2,2,ML
Coincidence,Confidence value: 0.67433536,Personal life,Confidence value: 0.31312683,0,3,ML
Music making,Confidence value: 0.99798137,Education,Confidence value: 0.0009038362,1,3,ML
Music making,Personal life,Playing with various musicians,Moving to different cities,0,4,LLM
Music making,Confidence value: 0.69749594,Business meeting,Confidence value: 0.25576213,1,4,ML
Business meeting,Confidence value: 0.9992711,Coincidence,Confidence value: 0.00069481,0,5,ML
Music making,Confidence value: 0.9988703,Coincidence,Confidence value: 0.0010405668,0,6,ML
Music making,Personal life,Roker's involvement in the Philadelphia music scene,Roker's health issues and cause of death,1,6,LLM
Music making,Confidence value: 0.99623364,Business meeting,Confidence value: 0.0017196521,0,10,ML
Music making,Confidence value: 0.99999523,Personal life,Confidence value: 4.1178673e-06,0,13,ML
Music making,Confidence value: 0.71382993,Personal life,Confidence value: 0.284807,0,14,ML
Public celebration,Confidence value: 0.51579505,Personal life,Confidence value: 0.47172153,1,15,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.2819647e-07,0,16,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.8232265e-08,0,17,ML
Personal life,Confidence value: 0.5561179,Public celebration,Confidence value: 0.40820983,0,19,ML
Business meeting,Confidence value: 0.80632097,Music making,Confidence value: 0.19279669,0,23,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 2.6410823e-06,0,24,ML
Music making,Confidence value: 0.9824981,Personal life,Confidence value: 0.014603244,0,25,ML
Public celebration,Confidence value: 0.48563954,Coincidence,Confidence value: 0.45135668,0,26,ML
Music making,Confidence value: 0.9999647,Personal life,Confidence value: 3.269838e-05,0,29,ML
Music making,Confidence value: 0.9928827,Public celebration,Confidence value: 0.0061222985,0,30,ML
Personal life,Confidence value: 0.46197212,Business meeting,Confidence value: 0.34569842,0,32,ML
Music making,Confidence value: 0.98802465,Personal life,Confidence value: 0.011808884,0,35,ML
Music making,Confidence value: 0.9957984,Personal life,Confidence value: 0.004113569,0,36,ML
Music making,Confidence value: 0.8942093,Personal life,Confidence value: 0.105136834,0,39,ML
Music making,Confidence value: 0.97192615,Personal life,Confidence value: 0.02807189,0,41,ML
Music making,Confidence value: 0.9990231,Public celebration,Confidence value: 0.0006916945,0,43,ML
Music making,Confidence value: 0.99917406,Personal life,Confidence value: 0.0008256896,0,45,ML
Music making,Confidence value: 0.96899855,Public celebration,Confidence value: 0.02052987,0,46,ML
Music making,Confidence value: 0.99991953,Personal life,Confidence value: 6.448335e-05,0,47,ML
Coincidence,Confidence value: 0.9441417,Music making,Confidence value: 0.03057186,0,49,ML
Music making,Confidence value: 0.98514426,Personal life,Confidence value: 0.014418327,0,53,ML
Coincidence,Confidence value: 0.6828383,Music making,Confidence value: 0.27503118,0,55,ML
Music making,Confidence value: 0.96529305,Personal life,Confidence value: 0.03207038,0,59,ML
Personal life,Confidence value: 0.6481657,Music making,Confidence value: 0.35122395,0,60,ML
Music making,Confidence value: 0.83909917,Personal life,Confidence value: 0.14969458,0,65,ML
Music making,Confidence value: 0.93342465,Business meeting,Confidence value: 0.060687233,0,69,ML
Business meeting,Confidence value: 0.5011377,Coincidence,Confidence value: 0.26753607,0,70,ML
Music making,Confidence value: 0.9999583,Education,Confidence value: 4.1111725e-05,0,71,ML
Business meeting,Confidence value: 0.9919728,Personal life,Confidence value: 0.006291943,1,73,ML
Music making,Confidence value: 0.7434253,Business meeting,Confidence value: 0.2564243,0,74,ML
Personal life,Confidence value: 0.9994764,Public celebration,Confidence value: 0.0003214218,0,78,ML
Music making,Confidence value: 0.99850756,Coincidence,Confidence value: 0.0014828439,0,80,ML
Music making,Confidence value: 0.9999794,Education,Confidence value: 1.3758536e-05,0,81,ML
Music making,Confidence value: 0.9999827,Coincidence,Confidence value: 1.5418376e-05,0,83,ML
Music making,Confidence value: 0.80197203,Personal life,Confidence value: 0.19731587,0,88,ML
Music making,Confidence value: 0.9993937,Business meeting,Confidence value: 0.0005397202,0,89,ML
Music making,Confidence value: 0.9932185,Business meeting,Confidence value: 0.003517947,0,90,ML
Personal life,Confidence value: 0.98330367,Music making,Confidence value: 0.013822644,0,91,ML
