thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7522766,Music making,Confidence value: 0.1484891,0,0,ML
Public celebration,Confidence value: 0.7937343,Business meeting,Confidence value: 0.20198804,1,0,ML
Public celebration,Confidence value: 0.75777924,Business meeting,Confidence value: 0.14770885,3,0,ML
Music making,Confidence value: 0.76292044,Public celebration,Confidence value: 0.23033342,0,1,ML
Music making,Confidence value: 0.9922242,Business meeting,Confidence value: 0.0077713258,0,4,ML
Business meeting,Confidence value: 0.74328756,Music making,Confidence value: 0.15721725,1,4,ML
Public celebration,Confidence value: 0.99759185,Music making,Confidence value: 0.0020417215,0,6,ML
Public celebration,Confidence value: 0.6891797,Music making,Confidence value: 0.31078225,0,7,ML
Coincidence,Confidence value: 0.99696535,Education,Confidence value: 0.0015851825,1,8,ML
Business meeting,Confidence value: 0.7643539,Personal life,Confidence value: 0.19038606,0,10,ML
Music making,Confidence value: 0.99718684,Business meeting,Confidence value: 0.0015212221,0,12,ML
Business meeting,Confidence value: 0.9743672,Music making,Confidence value: 0.014282653,3,12,ML
Music making,Confidence value: 0.66418976,Education,Confidence value: 0.22433363,5,12,ML
Music making,Confidence value: 0.9252848,Coincidence,Confidence value: 0.051438227,6,12,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.012867e-08,7,12,ML
Education,Confidence value: 0.97832173,Music making,Confidence value: 0.017708326,0,13,ML
Business meeting,Confidence value: 0.9994054,Music making,Confidence value: 0.00059408654,0,15,ML
Coincidence,Confidence value: 0.58726364,Business meeting,Confidence value: 0.40492386,2,15,ML
Public celebration,Confidence value: 0.9998311,Music making,Confidence value: 7.760862e-05,3,15,ML
Music making,Confidence value: 0.9137101,Business meeting,Confidence value: 0.08252693,2,18,ML
Education,Confidence value: 0.4791605,Coincidence,Confidence value: 0.41115594,4,18,ML
Public celebration,Confidence value: 0.4830443,Music making,Confidence value: 0.4487627,0,21,ML
Music making,Public celebration,Performance by Wilson and her band,Rally for Republican candidates,1,21,LLM
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 5.643878e-07,1,26,ML
Education,Confidence value: 0.97832173,Music making,Confidence value: 0.017708326,0,31,ML
Coincidence,Confidence value: 0.6430368,Personal life,Confidence value: 0.21471421,3,31,ML
