thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99715364,Music making,Confidence value: 0.0027971915,0,0,ML
Business meeting,Confidence value: 0.94312847,Music making,Confidence value: 0.050370313,1,0,ML
Education,Confidence value: 0.9999443,Business meeting,Confidence value: 5.4978762e-05,0,2,ML
Music making,Confidence value: 0.9998919,Coincidence,Confidence value: 0.000107929875,0,4,ML
Music making,Personal life,Topic related to the band's history,Topic related to personal relationships,2,4,LLM
Education,Confidence value: 0.54475975,Business meeting,Confidence value: 0.42289868,3,4,ML
Music making,Personal life,Involvement in music performances,Living arrangements and relationships,4,4,LLM
Business meeting,Confidence value: 0.6108857,Music making,Confidence value: 0.38910088,0,6,ML
Personal life,Confidence value: 0.74962205,Business meeting,Confidence value: 0.24415861,1,6,ML
Public celebration,Confidence value: 0.9992828,Personal life,Confidence value: 0.0005694053,2,6,ML
Business meeting,Confidence value: 0.98033464,Coincidence,Confidence value: 0.01737165,0,7,ML
Music making,Confidence value: 0.99973756,Business meeting,Confidence value: 0.00026238387,1,7,ML
Business meeting,Confidence value: 0.98467016,Music making,Confidence value: 0.015259773,2,7,ML
Music making,Confidence value: 0.9993493,Business meeting,Confidence value: 0.000650484,3,7,ML
Music making,Personal life,Involvement in music bands,Living and working in different countries,0,9,LLM
Public celebration,Confidence value: 0.9934369,Music making,Confidence value: 0.0049987566,2,9,ML
Music making,Coincidence,Radio show commemorating a musician,Citing him as 'almost Belgian',3,9,LLM
Personal life,Coincidence,Related to an individual's life,An unexpected event,0,11,LLM
Personal life,Confidence value: 0.5749331,Music making,Confidence value: 0.37990433,1,13,ML
Music making,Confidence value: 0.99999166,Business meeting,Confidence value: 4.7316576e-06,0,15,ML
Music making,Confidence value: 0.99999154,Business meeting,Confidence value: 6.240506e-06,0,16,ML
Music making,Confidence value: 0.94332486,Business meeting,Confidence value: 0.056554466,0,17,ML
Music making,Confidence value: 0.9988599,Business meeting,Confidence value: 0.0011226151,0,26,ML
Music making,Confidence value: 0.7223304,Personal life,Confidence value: 0.27762884,1,31,ML
Personal life,Confidence value: 0.7756281,Music making,Confidence value: 0.22229166,0,38,ML
Music making,Confidence value: 0.98865396,Public celebration,Confidence value: 0.010445075,0,45,ML
