thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92915374,Personal life,Confidence value: 0.052998412,0,2,ML
Education,Confidence value: 0.9331227,Music making,Confidence value: 0.06594453,0,3,ML
Business meeting,Confidence value: 0.9455719,Music making,Confidence value: 0.03571144,1,3,ML
Coincidence,Confidence value: 0.9575623,Music making,Confidence value: 0.03771499,2,3,ML
Music making,Confidence value: 0.9967584,Public celebration,Confidence value: 0.002614385,3,3,ML
Music making,Personal life,Related to musicians and their work,Related to personal experiences and relationships,4,3,LLM
Music making,Confidence value: 0.99955326,Business meeting,Confidence value: 0.00041657363,5,3,ML
Music making,Confidence value: 0.4545417,Business meeting,Confidence value: 0.30600584,6,3,ML
Personal life,Confidence value: 0.99987113,Coincidence,Confidence value: 0.00012876476,0,4,ML
Music making,Confidence value: 0.77763796,Coincidence,Confidence value: 0.20681061,1,4,ML
Business meeting,Confidence value: 0.5988382,Music making,Confidence value: 0.40116104,2,4,ML
Business meeting,Confidence value: 0.97384214,Music making,Confidence value: 0.024072712,3,4,ML
Personal life,Confidence value: 0.99564433,Business meeting,Confidence value: 0.002442711,4,4,ML
Business meeting,Confidence value: 0.97776854,Personal life,Confidence value: 0.014960507,5,4,ML
Education,Confidence value: 0.5975027,Music making,Confidence value: 0.40244737,6,4,ML
Coincidence,Confidence value: 0.99088925,Education,Confidence value: 0.0057505774,7,4,ML
