thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96440357,Personal life,Confidence value: 0.028711041,0,0,ML
Coincidence,Confidence value: 0.97806895,Public celebration,Confidence value: 0.02192082,6,0,ML
Public celebration,Confidence value: 0.9951479,Coincidence,Confidence value: 0.0048420443,7,0,ML
Coincidence,Confidence value: 0.8950475,Public celebration,Confidence value: 0.10495247,9,0,ML
Business meeting,Confidence value: 0.9942192,Coincidence,Confidence value: 0.0039509246,10,0,ML
Public celebration,Confidence value: 0.9462107,Coincidence,Confidence value: 0.042637218,11,0,ML
Public celebration,Confidence value: 0.4455122,Music making,Confidence value: 0.39890796,12,0,ML
Public celebration,Confidence value: 0.9999945,Business meeting,Confidence value: 3.4361778e-06,13,0,ML
Public celebration,Confidence value: 0.9986582,Coincidence,Confidence value: 0.0011945901,14,0,ML
Personal life,Coincidence,Details about a person's life,Unplanned occurrence,0,2,LLM
Personal life,Confidence value: 0.9669872,Public celebration,Confidence value: 0.03276594,2,2,ML
Public celebration,Confidence value: 0.7140499,Personal life,Confidence value: 0.27627262,3,2,ML
Public celebration,Confidence value: 0.9661198,Music making,Confidence value: 0.01921594,9,2,ML
Public celebration,Confidence value: 0.9688506,Personal life,Confidence value: 0.028424002,10,2,ML
Public celebration,Confidence value: 0.99129,Coincidence,Confidence value: 0.0054893796,11,2,ML
Coincidence,Confidence value: 0.9653539,Education,Confidence value: 0.029788949,12,2,ML
Music making,Confidence value: 0.9986852,Business meeting,Confidence value: 0.0012640754,13,2,ML
Personal life,Confidence value: 0.9558223,Public celebration,Confidence value: 0.043531757,14,2,ML
Education,Confidence value: 0.71544605,Personal life,Confidence value: 0.2807706,26,2,ML
Coincidence,Confidence value: 0.9997315,Public celebration,Confidence value: 0.00026623474,28,2,ML
Business meeting,Confidence value: 0.994786,Personal life,Confidence value: 0.004482486,34,2,ML
Business meeting,Confidence value: 0.95987064,Music making,Confidence value: 0.037025355,0,5,ML
Public celebration,Confidence value: 0.98779964,Business meeting,Confidence value: 0.005682648,2,5,ML
Business meeting,Confidence value: 0.9414822,Coincidence,Confidence value: 0.058083743,5,5,ML
Public celebration,Confidence value: 0.78833765,Coincidence,Confidence value: 0.13439472,8,5,ML
Music making,Confidence value: 0.45989695,Business meeting,Confidence value: 0.2535589,10,5,ML
Public celebration,Confidence value: 0.99422544,Coincidence,Confidence value: 0.004751789,16,5,ML
Business meeting,Personal life,Meeting between Marvin Leonard and Burke,Personal life of Marvin Leonard,19,5,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.0786905e-09,0,7,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 8.556767e-08,1,7,ML
Coincidence,Confidence value: 0.65314525,Business meeting,Confidence value: 0.22822076,5,7,ML
Music making,Confidence value: 0.99044985,Coincidence,Confidence value: 0.0095043825,9,7,ML
Music making,Confidence value: 0.99858534,Public celebration,Confidence value: 0.001410544,11,7,ML
Business meeting,Confidence value: 0.47306544,Coincidence,Confidence value: 0.40853417,12,7,ML
Public celebration,Confidence value: 0.99858934,Music making,Confidence value: 0.0010981367,13,7,ML
Coincidence,Confidence value: 0.8841172,Public celebration,Confidence value: 0.11499451,3,9,ML
Public celebration,Confidence value: 0.6611755,Coincidence,Confidence value: 0.33867908,12,9,ML
Public celebration,Confidence value: 0.58370227,Business meeting,Confidence value: 0.41480836,13,9,ML
Education,Confidence value: 0.63842225,Public celebration,Confidence value: 0.2824634,16,9,ML
Coincidence,Confidence value: 0.996345,Public celebration,Confidence value: 0.003609694,19,9,ML
Coincidence,Confidence value: 0.8957769,Music making,Confidence value: 0.1011523,25,9,ML
Music making,Public celebration,Burke's hit records,Crowning ceremony at the Royal Theatre,0,11,LLM
Public celebration,Confidence value: 0.998841,Music making,Confidence value: 0.00115446,2,11,ML
Coincidence,Confidence value: 0.4857996,Music making,Confidence value: 0.4338659,4,11,ML
Music making,Business meeting,The sentence is about a music performance.,The sentence involves a negotiation between James Brown and Burke.,9,11,LLM
Coincidence,Confidence value: 0.9592243,Public celebration,Confidence value: 0.039884206,14,11,ML
Coincidence,Confidence value: 0.4878369,Public celebration,Confidence value: 0.43059534,16,11,ML
Coincidence,Confidence value: 0.99823403,Business meeting,Confidence value: 0.0014699658,0,13,ML
Business meeting,Confidence value: 0.9924936,Coincidence,Confidence value: 0.007503454,2,13,ML
Music making,Business meeting,Burke's attempt to regain success through recording,Label's decision to replace Burke with other artists,3,13,LLM
Public celebration,Confidence value: 0.9786522,Music making,Confidence value: 0.018656936,6,13,ML
Coincidence,Confidence value: 0.99979466,Personal life,Confidence value: 0.00019721425,8,13,ML
Coincidence,Confidence value: 0.7060058,Education,Confidence value: 0.28023404,10,13,ML
Business meeting,Confidence value: 0.99999607,Coincidence,Confidence value: 2.3147393e-06,0,15,ML
Music making,Confidence value: 0.99316335,Coincidence,Confidence value: 0.0067607304,1,15,ML
Business meeting,Confidence value: 0.976905,Coincidence,Confidence value: 0.020133452,6,15,ML
Business meeting,Confidence value: 0.57820576,Music making,Confidence value: 0.42113808,0,16,ML
Public celebration,Confidence value: 0.59108824,Music making,Confidence value: 0.296657,3,16,ML
Music making,Confidence value: 0.9948495,Business meeting,Confidence value: 0.005130825,4,16,ML
Music making,Confidence value: 0.99679023,Business meeting,Confidence value: 0.0031888417,5,16,ML
Business meeting,Confidence value: 0.93285424,Music making,Confidence value: 0.063013375,6,16,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.341858e-09,7,16,ML
Education,Confidence value: 0.9029377,Music making,Confidence value: 0.096538976,9,16,ML
Music making,Confidence value: 0.9498827,Personal life,Confidence value: 0.030848596,10,16,ML
Business meeting,Confidence value: 0.9939526,Music making,Confidence value: 0.0060028504,11,16,ML
Music making,Confidence value: 0.6640052,Coincidence,Confidence value: 0.28542545,12,16,ML
Music making,Confidence value: 0.99720806,Coincidence,Confidence value: 0.0016401606,13,16,ML
Music making,Public celebration,Recognition in the music industry,Honoring achievements in rock and roll,16,16,LLM
Business meeting,Confidence value: 0.975129,Music making,Confidence value: 0.019428642,0,18,ML
Coincidence,Confidence value: 0.92474645,Music making,Confidence value: 0.06296514,1,18,ML
Public celebration,Confidence value: 0.87908584,Music making,Confidence value: 0.066083364,4,18,ML
Education,Confidence value: 0.8019771,Coincidence,Confidence value: 0.09710898,2,19,ML
Education,Confidence value: 0.98402077,Public celebration,Confidence value: 0.015857603,3,19,ML
Public celebration,Confidence value: 0.99825007,Coincidence,Confidence value: 0.0011009161,4,19,ML
Coincidence,Confidence value: 0.79010624,Business meeting,Confidence value: 0.18686335,5,19,ML
Business meeting,Confidence value: 0.99833006,Music making,Confidence value: 0.0016210894,6,19,ML
Public celebration,Confidence value: 0.99365,Personal life,Confidence value: 0.0060709906,1,21,ML
Public celebration,Confidence value: 0.9907003,Personal life,Confidence value: 0.0065409536,2,21,ML
Music making,Confidence value: 0.98360324,Public celebration,Confidence value: 0.014517186,8,21,ML
Coincidence,Confidence value: 0.9996463,Music making,Confidence value: 0.00035153815,10,21,ML
Public celebration,Confidence value: 0.7726356,Personal life,Confidence value: 0.22732629,15,21,ML
Public celebration,Confidence value: 0.99996233,Coincidence,Confidence value: 2.0007446e-05,17,21,ML
Public celebration,Confidence value: 0.9984705,Music making,Confidence value: 0.0011832522,0,23,ML
Education,Confidence value: 0.7358953,Business meeting,Confidence value: 0.25176132,1,23,ML
Education,Public celebration,Teaching and learning,Gathering and commemorating,2,23,LLM
Personal life,Music making,Religious beliefs and personal values,Expression of personal interests and lifestyle,5,23,LLM
Public celebration,Confidence value: 0.9987104,Personal life,Confidence value: 0.0012896297,3,25,ML
Public celebration,Confidence value: 0.99408334,Personal life,Confidence value: 0.005856434,4,25,ML
Personal life,Confidence value: 0.94912267,Public celebration,Confidence value: 0.050822355,1,26,ML
Personal life,Confidence value: 0.833757,Public celebration,Confidence value: 0.16624168,2,26,ML
Public celebration,Confidence value: 0.6855829,Personal life,Confidence value: 0.3136542,0,27,ML
Personal life,Confidence value: 0.7739329,Public celebration,Confidence value: 0.22604437,3,27,ML
Coincidence,Confidence value: 0.99996114,Education,Confidence value: 2.2948381e-05,0,28,ML
Personal life,Confidence value: 0.9744522,Coincidence,Confidence value: 0.025497459,2,28,ML
Coincidence,Confidence value: 0.99724907,Personal life,Confidence value: 0.002295499,3,28,ML
Personal life,Confidence value: 0.99574524,Public celebration,Confidence value: 0.0042537223,1,30,ML
Music making,Coincidence,Formation and success of The Showstoppers,Discothèque hit in 1971,2,30,LLM
Music making,Business meeting,Involvement in music production and performance,Collaboration and opening for other artists,4,30,LLM
Music making,Confidence value: 0.6185956,Personal life,Confidence value: 0.33251703,5,30,ML
Business meeting,Confidence value: 0.39163724,Music making,Confidence value: 0.24576831,6,30,ML
Personal life,Confidence value: 0.77611333,Coincidence,Confidence value: 0.117426425,8,30,ML
Music making,Confidence value: 0.6524021,Education,Confidence value: 0.34342363,9,30,ML
Music making,Confidence value: 0.9978131,Personal life,Confidence value: 0.0017080088,0,31,ML
Music making,Confidence value: 0.96192473,Personal life,Confidence value: 0.033442143,2,31,ML
Music making,Personal life,The sentence mentions a Gospel LP and songs by Smokey Norful.,The sentence mentions the personal life of rapper Raeneal T. Quann.,4,31,LLM
Coincidence,Confidence value: 0.98929197,Personal life,Confidence value: 0.010581397,0,33,ML
Coincidence,Confidence value: 0.9956911,Public celebration,Confidence value: 0.003635491,1,33,ML
Coincidence,Confidence value: 0.98005027,Public celebration,Confidence value: 0.019538999,2,33,ML
Coincidence,Confidence value: 0.99820113,Public celebration,Confidence value: 0.0017692914,3,33,ML
Coincidence,Confidence value: 0.9999993,Personal life,Confidence value: 3.4587134e-07,5,33,ML
Coincidence,Confidence value: 0.9999906,Education,Confidence value: 4.741911e-06,8,33,ML
Personal life,Confidence value: 0.9988011,Coincidence,Confidence value: 0.0011669552,0,35,ML
Education,Confidence value: 0.78984386,Business meeting,Confidence value: 0.1466199,1,35,ML
Personal life,Health,Related to an individual's personal affairs,Related to medical condition or healthcare,3,35,LLM
Business meeting,Confidence value: 0.9942778,Personal life,Confidence value: 0.005613615,4,35,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.7964847e-09,1,36,ML
Public celebration,Personal life,A memorial service held at a church,Attended by family members,2,36,LLM
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 1.5309335e-07,3,36,ML
Public celebration,Confidence value: 0.97901386,Coincidence,Confidence value: 0.02080334,1,37,ML
