thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95985985,Business meeting,Confidence value: 0.029419338,0,0,ML
Business meeting,Confidence value: 0.61506194,Personal life,Confidence value: 0.26309606,0,2,ML
Music making,Confidence value: 0.79538596,Public celebration,Confidence value: 0.20424494,2,2,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 1.6012253e-07,3,2,ML
Music making,Confidence value: 0.99917334,Coincidence,Confidence value: 0.000777039,1,3,ML
Music making,Confidence value: 0.61080307,Business meeting,Confidence value: 0.3768875,0,4,ML
Music making,Personal life,Creating music album,Relocation and personal activities,1,4,LLM
Music making,Confidence value: 0.9998272,Business meeting,Confidence value: 0.00013223568,0,5,ML
Public celebration,Confidence value: 0.9687121,Music making,Confidence value: 0.02763715,0,6,ML
Music making,Confidence value: 0.7243263,Personal life,Confidence value: 0.23926277,0,7,ML
Coincidence,Confidence value: 0.9073514,Education,Confidence value: 0.07430831,2,7,ML
Music making,Business meeting,Creating and producing music,Collaboration and work in the music industry,3,7,LLM
Music making,Confidence value: 0.99771154,Personal life,Confidence value: 0.0017897657,4,7,ML
Music making,Confidence value: 0.92234504,Coincidence,Confidence value: 0.056023482,5,7,ML
Music making,Business meeting,Beavan is involved in music production and mixing,Beavan is collaborating with artists and record labels,6,7,LLM
Music making,Confidence value: 0.81040925,Education,Confidence value: 0.170878,0,16,ML
Personal life,Confidence value: 0.9769533,Public celebration,Confidence value: 0.02301099,0,19,ML
Music making,Confidence value: 0.9988839,Education,Confidence value: 0.0008087233,0,34,ML
