thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7616243,Business meeting,Confidence value: 0.18254559,0,0,ML
Business meeting,Confidence value: 0.99395144,Music making,Confidence value: 0.0060474547,0,2,ML
Public celebration,Confidence value: 0.9981944,Personal life,Confidence value: 0.001194018,0,11,ML
Business meeting,Confidence value: 0.8842786,Public celebration,Confidence value: 0.10624807,0,21,ML
Music making,Confidence value: 0.999406,Personal life,Confidence value: 0.00056680007,0,22,ML
Personal life,Confidence value: 0.99173576,Education,Confidence value: 0.0054462897,0,26,ML
Music making,Confidence value: 0.9999292,Personal life,Confidence value: 7.027741e-05,0,27,ML
Music making,Confidence value: 0.99831116,Personal life,Confidence value: 0.0009914527,0,28,ML
Business meeting,Confidence value: 0.5716603,Music making,Confidence value: 0.42575952,0,29,ML
Music making,Confidence value: 0.75168085,Public celebration,Confidence value: 0.24581027,0,30,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.0484095e-08,0,32,ML
Music making,Confidence value: 0.9989403,Personal life,Confidence value: 0.0010169867,0,35,ML
Music making,Confidence value: 0.99995124,Personal life,Confidence value: 4.588605e-05,0,36,ML
