thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9962288,Personal life,Confidence value: 0.002857868,0,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 1.8047989e-07,2,0,ML
Personal life,Confidence value: 0.8686404,Business meeting,Confidence value: 0.06704195,4,0,ML
Music making,Confidence value: 0.9112493,Personal life,Confidence value: 0.04367552,6,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.7052097e-08,7,0,ML
Business meeting,Confidence value: 0.99961936,Music making,Confidence value: 0.00038046687,8,0,ML
Business meeting,Confidence value: 0.68191385,Music making,Confidence value: 0.30647027,9,0,ML
Business meeting,Confidence value: 0.79937387,Music making,Confidence value: 0.1361495,10,0,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 4.7432286e-07,12,0,ML
Personal life,Confidence value: 0.9992329,Public celebration,Confidence value: 0.00047342558,0,2,ML
Personal life,Confidence value: 0.5758658,Coincidence,Confidence value: 0.41291255,1,2,ML
Personal life,Confidence value: 0.5168461,Education,Confidence value: 0.48219252,5,2,ML
Education,Confidence value: 0.999899,Personal life,Confidence value: 0.0001009178,7,2,ML
Business meeting,Confidence value: 0.97325486,Coincidence,Confidence value: 0.026493996,1,5,ML
Music making,Confidence value: 0.99931467,Personal life,Confidence value: 0.00036518145,2,5,ML
Business meeting,Confidence value: 0.98334795,Personal life,Confidence value: 0.01567089,4,5,ML
Business meeting,Confidence value: 0.90264475,Personal life,Confidence value: 0.041685376,0,7,ML
Music making,Confidence value: 0.87882936,Business meeting,Confidence value: 0.119785406,1,8,ML
Personal life,Confidence value: 0.74264467,Business meeting,Confidence value: 0.20150228,0,10,ML
Public celebration,Confidence value: 0.73459655,Coincidence,Confidence value: 0.20041646,1,10,ML
Business meeting,Confidence value: 0.99993587,Education,Confidence value: 3.7669528e-05,6,10,ML
Business meeting,Confidence value: 0.96948326,Personal life,Confidence value: 0.015685301,9,10,ML
Business meeting,Confidence value: 0.9990262,Public celebration,Confidence value: 0.00097260805,0,12,ML
Music making,Confidence value: 0.97629696,Business meeting,Confidence value: 0.013295464,2,12,ML
Public celebration,Confidence value: 0.9932318,Business meeting,Confidence value: 0.0067534465,0,14,ML
Business meeting,Confidence value: 0.9792514,Personal life,Confidence value: 0.01673932,1,14,ML
Business meeting,Confidence value: 0.9918407,Music making,Confidence value: 0.008075805,2,14,ML
Business meeting,Confidence value: 0.9442507,Personal life,Confidence value: 0.053262014,0,17,ML
Business meeting,Confidence value: 0.94330007,Education,Confidence value: 0.04238221,1,17,ML
Music making,Government censorship,The sentence mentions the release of an album and equipment used in music production.,The sentence also mentions the album being banned by the Iranian government.,2,17,LLM
Music making,Confidence value: 0.94043136,Business meeting,Confidence value: 0.051190764,3,17,ML
Music making,Public celebration,Compilation of Iranian psychedelic rock,Celebration of Yaghmaei's music,4,17,LLM
Music making,Confidence value: 0.99582785,Public celebration,Confidence value: 0.0036791787,3,19,ML
Coincidence,Confidence value: 0.6869349,Business meeting,Confidence value: 0.14612085,4,19,ML
Personal life,Confidence value: 0.99999547,Public celebration,Confidence value: 1.4719936e-06,0,21,ML
Education,Confidence value: 0.9998851,Business meeting,Confidence value: 0.000114171824,2,21,ML
Personal life,Confidence value: 0.99993527,Public celebration,Confidence value: 4.3021202e-05,0,28,ML
Personal life,Confidence value: 0.9999442,Music making,Confidence value: 5.239225e-05,0,29,ML
Music making,Confidence value: 0.86900556,Personal life,Confidence value: 0.13099399,0,32,ML
Coincidence,Confidence value: 0.9725742,Education,Confidence value: 0.023445597,0,40,ML
Personal life,Confidence value: 0.8926539,Coincidence,Confidence value: 0.10019995,0,43,ML
Music making,Confidence value: 0.9997179,Business meeting,Confidence value: 0.00024954043,0,46,ML
Personal life,Confidence value: 0.60459065,Coincidence,Confidence value: 0.3166645,1,49,ML
Public celebration,Confidence value: 0.8360288,Business meeting,Confidence value: 0.13786572,2,49,ML
