thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99103,Business meeting,Confidence value: 0.0072008627,0,0,ML
Music making,Confidence value: 0.99974734,Business meeting,Confidence value: 0.00020819,1,0,ML
Coincidence,Confidence value: 0.48653835,Public celebration,Confidence value: 0.46340945,2,0,ML
Music making,Personal life,Danny Kirwan's involvement in music,Danny Kirwan's personal background,0,2,LLM
Music making,Personal life,Danny Kirwan's career in music,Danny Kirwan's family background,1,2,LLM
Personal life,Confidence value: 0.9988035,Public celebration,Confidence value: 0.0011707944,2,2,ML
Business meeting,Confidence value: 0.9937503,Education,Confidence value: 0.0054820175,3,2,ML
Personal life,Confidence value: 0.9727361,Education,Confidence value: 0.026901769,0,5,ML
Business meeting,Confidence value: 0.9995908,Coincidence,Confidence value: 0.00021447746,3,5,ML
Coincidence,Confidence value: 0.9997626,Public celebration,Confidence value: 0.00015837734,4,5,ML
Personal life,Confidence value: 0.8303222,Education,Confidence value: 0.13377057,8,5,ML
Coincidence,Confidence value: 0.9998542,Music making,Confidence value: 8.219761e-05,9,5,ML
Coincidence,Confidence value: 0.7749702,Business meeting,Confidence value: 0.18539901,3,7,ML
Coincidence,Confidence value: 0.9960771,Business meeting,Confidence value: 0.0039227204,4,7,ML
Music making,Confidence value: 0.82976574,Coincidence,Confidence value: 0.17017968,9,7,ML
Coincidence,Confidence value: 0.98344606,Music making,Confidence value: 0.016421622,10,7,ML
Coincidence,Confidence value: 0.99950516,Music making,Confidence value: 0.00020148008,13,7,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 7.439383e-12,14,7,ML
Business meeting,Confidence value: 0.56202215,Music making,Confidence value: 0.2224395,15,7,ML
Coincidence,Confidence value: 0.8205348,Personal life,Confidence value: 0.119816974,0,8,ML
Coincidence,Confidence value: 0.92783016,Personal life,Confidence value: 0.04897774,1,8,ML
Music making,Confidence value: 0.884696,Business meeting,Confidence value: 0.07237141,2,11,ML
Business meeting,Confidence value: 0.87194645,Education,Confidence value: 0.09898702,0,13,ML
Business meeting,Confidence value: 0.8510593,Coincidence,Confidence value: 0.091067314,10,13,ML
Business meeting,Confidence value: 0.94088477,Coincidence,Confidence value: 0.033573534,15,13,ML
Business meeting,Confidence value: 0.9979955,Education,Confidence value: 0.0019718416,0,15,ML
Business meeting,Confidence value: 0.97747827,Coincidence,Confidence value: 0.019773392,1,15,ML
Business meeting,Confidence value: 0.93663937,Music making,Confidence value: 0.057319466,2,15,ML
Music making,Public celebration,Recording songs in a radio studio,Broadcast on John Peel's 'Top Gear',3,15,LLM
Music making,Public celebration,Kirwan's participation in Fleetwood Mac's US tour,Appearance at the Miami Pop Festival,5,15,LLM
Music making,Personal life,Performance at Royal Albert Hall,Involvement with Fleetwood Mac,0,16,LLM
Music making,Confidence value: 0.9999236,Coincidence,Confidence value: 7.618604e-05,1,16,ML
Business meeting,Confidence value: 0.98769534,Coincidence,Confidence value: 0.011844738,2,16,ML
Business meeting,Confidence value: 0.7777482,Coincidence,Confidence value: 0.2085412,3,16,ML
Business meeting,Confidence value: 0.99830246,Music making,Confidence value: 0.0010716796,0,18,ML
Personal life,Confidence value: 0.4647614,Business meeting,Confidence value: 0.3885118,2,18,ML
Music making,Confidence value: 0.9974607,Personal life,Confidence value: 0.0023938075,11,18,ML
Business meeting,Confidence value: 0.864262,Coincidence,Confidence value: 0.13569352,17,18,ML
Music making,Coincidence,Related to music performance,Unlikely occurrence,0,20,LLM
Music making,Business meeting,Recording a blues album,Producer suggesting a recording opportunity,1,20,LLM
Music making,Confidence value: 0.61249065,Business meeting,Confidence value: 0.38750362,0,22,ML
Music making,Confidence value: 0.95420074,Education,Confidence value: 0.024983728,1,22,ML
Music making,Confidence value: 0.8544674,Business meeting,Confidence value: 0.14552887,6,22,ML
Coincidence,Confidence value: 0.97324514,Education,Confidence value: 0.022324217,9,22,ML
Music making,Confidence value: 0.9977447,Business meeting,Confidence value: 0.0022275255,11,22,ML
Music making,Coincidence,The sentence is about music recordings and covers.,The mention of the same song being covered by another musician is a coincidence.,13,22,LLM
Music making,Business meeting,Album release and chart success,Sales achievement in America,15,22,LLM
Business meeting,Confidence value: 0.944372,Music making,Confidence value: 0.051389456,16,22,ML
Music making,Confidence value: 0.8801348,Coincidence,Confidence value: 0.087315366,0,24,ML
Business meeting,Confidence value: 0.99909794,Coincidence,Confidence value: 0.00077216525,1,24,ML
Business meeting,Confidence value: 0.99998367,Music making,Confidence value: 1.6231683e-05,3,24,ML
Music making,Confidence value: 0.98181826,Business meeting,Confidence value: 0.018040989,4,24,ML
Coincidence,Confidence value: 0.55636835,Music making,Confidence value: 0.36171687,6,24,ML
Business meeting,Confidence value: 0.31531945,Coincidence,Confidence value: 0.2882027,0,25,ML
Coincidence,Confidence value: 0.569704,Education,Confidence value: 0.30549106,1,25,ML
Business meeting,Confidence value: 0.5739642,Music making,Confidence value: 0.42583153,0,27,ML
Business meeting,Confidence value: 0.71004564,Music making,Confidence value: 0.28770483,2,27,ML
Music making,Confidence value: 0.9969478,Coincidence,Confidence value: 0.0030184675,4,27,ML
Music making,Confidence value: 0.9961223,Personal life,Confidence value: 0.0024373794,0,29,ML
Coincidence,Confidence value: 0.7355633,Music making,Confidence value: 0.21051805,2,29,ML
Business meeting,Confidence value: 0.9836662,Music making,Confidence value: 0.01038283,3,29,ML
Music making,Confidence value: 0.98357785,Coincidence,Confidence value: 0.016416132,4,29,ML
Music making,Confidence value: 0.9970504,Business meeting,Confidence value: 0.0026660413,11,29,ML
Business meeting,Confidence value: 0.98838145,Coincidence,Confidence value: 0.0039024737,13,29,ML
Coincidence,Confidence value: 0.97440696,Music making,Confidence value: 0.02209535,0,30,ML
Business meeting,Confidence value: 0.8666881,Music making,Confidence value: 0.0932843,1,32,ML
