thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9964037,Personal life,Confidence value: 0.0035954474,0,0,ML
Business meeting,Confidence value: 0.97882336,Education,Confidence value: 0.02071596,1,0,ML
Business meeting,Confidence value: 0.90885144,Music making,Confidence value: 0.07934824,2,0,ML
Public celebration,Confidence value: 0.99888295,Business meeting,Confidence value: 0.0010059876,3,0,ML
Business meeting,Confidence value: 0.68003255,Public celebration,Confidence value: 0.31934476,5,0,ML
Music making,Confidence value: 0.9909836,Coincidence,Confidence value: 0.006859408,0,1,ML
Music making,Personal life,Recording music in the 1990s,Love for Colorado,2,1,LLM
Public celebration,Confidence value: 0.99988663,Music making,Confidence value: 0.00011234406,3,1,ML
Personal life,Confidence value: 0.9999993,Education,Confidence value: 6.3066204e-07,0,2,ML
Personal life,Education,Information about Henry John Deutschendorf Jr.'s personal life.,Details about Henry John Deutschendorf Jr.'s education.,0,4,LLM
Personal life,Confidence value: 0.82460356,Music making,Confidence value: 0.11877987,1,4,ML
Coincidence,Confidence value: 0.8419156,Personal life,Confidence value: 0.15807007,2,4,ML
Personal life,Confidence value: 0.99994195,Public celebration,Confidence value: 5.798168e-05,3,4,ML
Personal life,Confidence value: 0.99958616,Music making,Confidence value: 0.00031300445,6,4,ML
Personal life,Confidence value: 0.9989825,Coincidence,Confidence value: 0.0008520264,7,4,ML
Education,Confidence value: 0.54994607,Personal life,Confidence value: 0.45004964,9,4,ML
Personal life,Music making,Denver's personal journey and experiences,Denver's pursuit of a music career,10,4,LLM
Coincidence,Confidence value: 0.8301815,Public celebration,Confidence value: 0.16588773,3,7,ML
Education,Confidence value: 0.99993765,Business meeting,Confidence value: 3.6070123e-05,6,7,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.3124676e-09,9,7,ML
Music making,Personal life,Creating and recording music,Personal experiences and emotions,11,7,LLM
Music making,Confidence value: 0.9975684,Personal life,Confidence value: 0.0018076233,16,7,ML
Business meeting,Confidence value: 0.99999714,Public celebration,Confidence value: 2.53002e-06,1,10,ML
