thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.951775,Personal life,Confidence value: 0.045167442,0,0,ML
Coincidence,Confidence value: 0.99929726,Business meeting,Confidence value: 0.00069456483,1,0,ML
Public celebration,Confidence value: 0.99968195,Business meeting,Confidence value: 0.00020631992,2,0,ML
Coincidence,Confidence value: 0.9403767,Public celebration,Confidence value: 0.032196302,4,0,ML
Personal life,Confidence value: 0.9988187,Public celebration,Confidence value: 0.0011444574,0,2,ML
Education,Personal life,Education background,Personal life details,1,2,LLM
Public celebration,Confidence value: 0.49844489,Business meeting,Confidence value: 0.39569145,1,5,ML
Public celebration,Confidence value: 0.9049966,Education,Confidence value: 0.09206701,2,5,ML
Coincidence,Confidence value: 0.8631241,Public celebration,Confidence value: 0.13686691,3,5,ML
Public celebration,Confidence value: 0.9954657,Coincidence,Confidence value: 0.004534055,4,5,ML
Business meeting,Confidence value: 0.98886454,Education,Confidence value: 0.007964435,5,5,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.1400168e-07,6,5,ML
Coincidence,Confidence value: 0.95654416,Public celebration,Confidence value: 0.04335528,7,5,ML
Coincidence,Confidence value: 0.98690873,Public celebration,Confidence value: 0.0129844155,0,7,ML
Music making,Confidence value: 0.988296,Personal life,Confidence value: 0.011276505,1,7,ML
Coincidence,Confidence value: 0.9996947,Music making,Confidence value: 0.00019072583,3,7,ML
Business meeting,Confidence value: 0.6099924,Music making,Confidence value: 0.34139082,1,10,ML
Coincidence,Confidence value: 0.9999864,Business meeting,Confidence value: 1.0857434e-05,2,10,ML
Personal life,Confidence value: 0.99372405,Music making,Confidence value: 0.0062701125,0,19,ML
