thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.91697186,Personal life,Confidence value: 0.064335495,0,0,ML
Personal life,Confidence value: 0.7731359,Public celebration,Confidence value: 0.22450417,2,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.7042984e-07,0,2,ML
Personal life,Confidence value: 0.994789,Education,Confidence value: 0.004885053,1,2,ML
Personal life,Confidence value: 0.99967515,Education,Confidence value: 0.00032350022,4,2,ML
Personal life,Confidence value: 0.97887963,Coincidence,Confidence value: 0.018128136,7,2,ML
Coincidence,Confidence value: 0.95840406,Education,Confidence value: 0.030185344,9,2,ML
Public celebration,Confidence value: 0.78143764,Personal life,Confidence value: 0.13537505,12,2,ML
Music making,Confidence value: 0.9882863,Education,Confidence value: 0.00884721,14,2,ML
Education,Confidence value: 0.9395513,Coincidence,Confidence value: 0.03619306,2,3,ML
Business meeting,Confidence value: 0.6929477,Coincidence,Confidence value: 0.19302343,3,3,ML
Public celebration,Confidence value: 0.99704933,Coincidence,Confidence value: 0.0028397534,4,3,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.0543905e-08,6,3,ML
Business meeting,Confidence value: 0.974942,Education,Confidence value: 0.024930311,1,4,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 1.7152168e-07,0,5,ML
Public celebration,Confidence value: 0.7204495,Personal life,Confidence value: 0.2301696,1,5,ML
Personal life,Confidence value: 0.9631999,Public celebration,Confidence value: 0.0321007,0,6,ML
Music making,Confidence value: 0.94844186,Coincidence,Confidence value: 0.049515385,1,6,ML
Music making,Personal life,The sentence is about a music recording,The sentence also mentions personal life details,2,6,LLM
Education,Confidence value: 0.8011858,Music making,Confidence value: 0.19183448,0,8,ML
Music making,Confidence value: 0.9532906,Coincidence,Confidence value: 0.046704434,3,8,ML
Personal life,Confidence value: 0.99999833,Education,Confidence value: 1.6302095e-06,0,9,ML
Music making,Confidence value: 0.5219767,Public celebration,Confidence value: 0.47800535,0,10,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 6.064241e-07,1,10,ML
Education,Confidence value: 0.9995011,Business meeting,Confidence value: 0.00030270035,2,10,ML
Coincidence,Confidence value: 0.87148196,Public celebration,Confidence value: 0.1284866,3,10,ML
Coincidence,Confidence value: 0.9916849,Personal life,Confidence value: 0.005309734,7,10,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 4.706426e-08,1,11,ML
Business meeting,Confidence value: 0.9777674,Coincidence,Confidence value: 0.012055952,2,11,ML
Music making,Confidence value: 0.6559118,Business meeting,Confidence value: 0.34407347,1,12,ML
Public celebration,Confidence value: 0.999987,Education,Confidence value: 8.944444e-06,0,13,ML
Music making,Confidence value: 0.9988482,Public celebration,Confidence value: 0.0011517775,1,13,ML
Music making,Confidence value: 0.994062,Public celebration,Confidence value: 0.005885779,0,26,ML
Music making,Confidence value: 0.99981767,Personal life,Confidence value: 0.00018183155,0,37,ML
Music making,Confidence value: 0.9152782,Public celebration,Confidence value: 0.05512559,0,38,ML
Business meeting,Confidence value: 0.99650913,Music making,Confidence value: 0.0033164457,0,42,ML
Music making,Confidence value: 0.6019964,Business meeting,Confidence value: 0.33622116,0,54,ML
