thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999958,Education,Confidence value: 3.9788406e-06,0,0,ML
Personal life,Confidence value: 0.9999988,Education,Confidence value: 9.285984e-07,0,2,ML
Education,Confidence value: 0.999997,Coincidence,Confidence value: 2.7477959e-06,1,2,ML
Education,Confidence value: 0.99998426,Music making,Confidence value: 1.52577195e-05,2,2,ML
Personal life,Confidence value: 0.9876732,Education,Confidence value: 0.012326802,3,2,ML
Personal life,Confidence value: 0.9999397,Music making,Confidence value: 5.7676138e-05,4,2,ML
Music making,Confidence value: 0.9999715,Personal life,Confidence value: 2.234909e-05,5,2,ML
Public celebration,Confidence value: 0.8178903,Business meeting,Confidence value: 0.098463565,0,3,ML
Coincidence,Confidence value: 0.99666,Music making,Confidence value: 0.0033352706,0,4,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0482576e-06,0,5,ML
Music making,Confidence value: 0.9733603,Personal life,Confidence value: 0.016495932,0,10,ML
Personal life,Confidence value: 0.91333234,Education,Confidence value: 0.086650416,0,11,ML
