thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99634296,Personal life,Confidence value: 0.0030880733,0,0,ML
Business meeting,Confidence value: 0.9999968,Education,Confidence value: 2.325339e-06,2,1,ML
Music making,Confidence value: 0.9999802,Coincidence,Confidence value: 1.2042379e-05,0,3,ML
Music making,Confidence value: 0.9991578,Coincidence,Confidence value: 0.0007764191,2,3,ML
Coincidence,Confidence value: 0.9193675,Music making,Confidence value: 0.073424175,0,4,ML
Music making,Confidence value: 0.9998983,Business meeting,Confidence value: 0.00010034547,3,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0663357e-07,0,5,ML
Music making,Confidence value: 0.99957484,Coincidence,Confidence value: 0.0004101562,2,5,ML
Education,Confidence value: 0.77853805,Public celebration,Confidence value: 0.1949679,3,6,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 3.7586122e-07,4,6,ML
Music making,Confidence value: 0.86837053,Public celebration,Confidence value: 0.12747566,0,37,ML
