thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7068554,Personal life,Confidence value: 0.24497755,0,0,ML
Business meeting,Confidence value: 0.711209,Education,Confidence value: 0.28875184,1,0,ML
Personal life,Confidence value: 0.99982184,Business meeting,Confidence value: 0.00011697698,0,2,ML
Personal life,Confidence value: 0.50852484,Music making,Confidence value: 0.43267968,3,2,ML
Business meeting,Confidence value: 0.99801743,Music making,Confidence value: 0.0019484276,4,2,ML
Public celebration,Confidence value: 0.9999825,Coincidence,Confidence value: 1.5204615e-05,5,2,ML
Public celebration,Confidence value: 0.95905274,Business meeting,Confidence value: 0.035347983,6,2,ML
Music making,Confidence value: 0.4758192,Education,Confidence value: 0.4698962,8,2,ML
Music making,Confidence value: 0.9840724,Business meeting,Confidence value: 0.009984632,9,2,ML
Music making,Confidence value: 0.94637173,Business meeting,Confidence value: 0.040769994,10,2,ML
Music making,Education,Performing and teaching at music seminars and academies,Being invited on the jury of international piano competitions,3,3,LLM
Music making,Confidence value: 0.9252577,Personal life,Confidence value: 0.074649446,4,3,ML
Education,Confidence value: 0.9895092,Music making,Confidence value: 0.010275333,0,8,ML
