thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Education,Confidence value: 6.534438e-08,0,0,ML
Personal life,Education,Details about Stanley Freberg's family and background,Information about his education and upbringing,0,3,LLM
Music making,Confidence value: 0.9521577,Personal life,Confidence value: 0.047370747,2,3,ML
Business meeting,Confidence value: 0.98241985,Music making,Confidence value: 0.015713584,0,5,ML
Personal life,Confidence value: 0.9997743,Education,Confidence value: 0.00019190017,0,6,ML
Coincidence,Confidence value: 0.9906025,Personal life,Confidence value: 0.0069743427,2,6,ML
Business meeting,Confidence value: 0.5393059,Music making,Confidence value: 0.37778813,0,8,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 4.5759688e-07,2,8,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 1.2207832e-07,5,8,ML
Music making,Confidence value: 0.7103784,Personal life,Confidence value: 0.19422162,0,9,ML
Music making,Confidence value: 0.89331466,Education,Confidence value: 0.038447943,2,9,ML
Music making,Confidence value: 0.9971239,Education,Confidence value: 0.0023177469,3,9,ML
Personal life,Confidence value: 0.9699052,Music making,Confidence value: 0.029086722,4,9,ML
Music making,Confidence value: 0.999962,Personal life,Confidence value: 3.7640097e-05,0,10,ML
Music making,Confidence value: 0.9980229,Personal life,Confidence value: 0.0010995142,1,10,ML
Education,Confidence value: 0.97576743,Personal life,Confidence value: 0.022545377,2,10,ML
Education,Confidence value: 0.67929524,Music making,Confidence value: 0.14942493,3,10,ML
Business meeting,Confidence value: 0.9414956,Personal life,Confidence value: 0.056510758,3,12,ML
Music making,Confidence value: 0.74043274,Personal life,Confidence value: 0.25955382,4,12,ML
Music making,Confidence value: 0.9980842,Personal life,Confidence value: 0.0019052948,5,12,ML
Music making,Confidence value: 0.99693716,Education,Confidence value: 0.0029485624,0,13,ML
Business meeting,Confidence value: 0.99895895,Public celebration,Confidence value: 0.0009923403,1,16,ML
Public celebration,Confidence value: 0.920963,Coincidence,Confidence value: 0.058690455,4,16,ML
Personal life,Confidence value: 0.6358577,Music making,Confidence value: 0.33874515,6,16,ML
Education,Confidence value: 0.75340444,Coincidence,Confidence value: 0.10147239,8,16,ML
Personal life,Confidence value: 0.99160844,Music making,Confidence value: 0.007551763,10,16,ML
Music making,Confidence value: 0.6310846,Business meeting,Confidence value: 0.3658973,12,16,ML
Music making,Confidence value: 0.997912,Coincidence,Confidence value: 0.0012780364,15,16,ML
Business meeting,Confidence value: 0.5122209,Music making,Confidence value: 0.44229746,16,16,ML
Coincidence,Confidence value: 0.82663107,Music making,Confidence value: 0.1490051,0,19,ML
Business meeting,Confidence value: 0.98582166,Music making,Confidence value: 0.014172983,3,19,ML
