thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.88666683,Coincidence,Confidence value: 0.108618386,0,0,ML
Business meeting,Confidence value: 0.9907374,Personal life,Confidence value: 0.009160027,3,0,ML
Business meeting,Confidence value: 0.99499434,Music making,Confidence value: 0.0027232973,0,2,ML
Music making,Confidence value: 0.98407227,Coincidence,Confidence value: 0.014182211,1,2,ML
Coincidence,Confidence value: 0.96807724,Business meeting,Confidence value: 0.031685654,2,2,ML
Coincidence,Confidence value: 0.99074495,Business meeting,Confidence value: 0.0067008995,4,2,ML
Business meeting,Confidence value: 0.9936208,Personal life,Confidence value: 0.0037349935,6,2,ML
Coincidence,Confidence value: 0.5045872,Music making,Confidence value: 0.42553878,7,2,ML
Business meeting,Confidence value: 0.99969804,Music making,Confidence value: 0.00030041303,1,3,ML
Business meeting,Confidence value: 0.9999943,Education,Confidence value: 5.778248e-06,2,4,ML
Music making,Confidence value: 0.9989273,Business meeting,Confidence value: 0.0007425036,3,4,ML
Coincidence,Confidence value: 0.9808338,Business meeting,Confidence value: 0.01916417,0,5,ML
Business meeting,Confidence value: 0.5148047,Coincidence,Confidence value: 0.4714015,2,5,ML
Music making,Confidence value: 0.8137095,Education,Confidence value: 0.14878924,0,6,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 2.7960948e-07,0,7,ML
Business meeting,Confidence value: 0.9999641,Coincidence,Confidence value: 3.5360885e-05,1,7,ML
Business meeting,Confidence value: 0.99964976,Coincidence,Confidence value: 0.000335091,2,7,ML
Business meeting,Confidence value: 0.59491396,Public celebration,Confidence value: 0.4043633,4,7,ML
Music making,Confidence value: 0.50872743,Business meeting,Confidence value: 0.41079396,6,7,ML
Music making,Confidence value: 0.9946761,Business meeting,Confidence value: 0.0043741986,9,7,ML
Music making,Confidence value: 0.92298985,Coincidence,Confidence value: 0.07501613,10,7,ML
Business meeting,Confidence value: 0.9935195,Music making,Confidence value: 0.0062390277,0,8,ML
Business meeting,Confidence value: 0.6782685,Personal life,Confidence value: 0.18244255,0,12,ML
Music making,Confidence value: 0.93131125,Public celebration,Confidence value: 0.065938376,0,14,ML
Personal life,Confidence value: 0.9999374,Coincidence,Confidence value: 3.7368383e-05,0,17,ML
Personal life,Confidence value: 0.90387946,Business meeting,Confidence value: 0.09526615,0,18,ML
Personal life,Confidence value: 0.91524625,Music making,Confidence value: 0.034666218,0,21,ML
Music making,Confidence value: 0.888346,Business meeting,Confidence value: 0.09039082,0,22,ML
Personal life,Confidence value: 0.99340713,Business meeting,Confidence value: 0.0065775956,0,23,ML
Personal life,Confidence value: 0.6054117,Music making,Confidence value: 0.36604407,0,25,ML
Music making,Confidence value: 0.9607796,Personal life,Confidence value: 0.034825698,0,28,ML
