thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8891199,Music making,Confidence value: 0.1061207,0,0,ML
Education,Confidence value: 0.770798,Coincidence,Confidence value: 0.13363208,0,2,ML
Education,Confidence value: 0.92082894,Music making,Confidence value: 0.07534155,1,2,ML
Business meeting,Confidence value: 0.9594454,Education,Confidence value: 0.020925997,5,2,ML
Business meeting,Confidence value: 0.96757555,Music making,Confidence value: 0.032422397,6,2,ML
Music making,Confidence value: 0.5298183,Coincidence,Confidence value: 0.4548211,2,3,ML
Business meeting,Confidence value: 0.9761836,Personal life,Confidence value: 0.011942538,0,20,ML
Business meeting,Confidence value: 0.9015559,Personal life,Confidence value: 0.05394213,0,51,ML
Personal life,Confidence value: 0.98727524,Coincidence,Confidence value: 0.012386258,0,93,ML
Personal life,Confidence value: 0.99721646,Coincidence,Confidence value: 0.0024491886,0,96,ML
Business meeting,Confidence value: 0.7498077,Personal life,Confidence value: 0.24166842,0,100,ML
Personal life,Confidence value: 0.8826636,Coincidence,Confidence value: 0.07588012,0,102,ML
Personal life,Confidence value: 0.73122,Music making,Confidence value: 0.20525503,0,105,ML
Personal life,Confidence value: 0.9994622,Coincidence,Confidence value: 0.00035329958,0,111,ML
Personal life,Confidence value: 0.86127716,Music making,Confidence value: 0.13219032,0,113,ML
Music making,Confidence value: 0.99609923,Coincidence,Confidence value: 0.0029153621,0,114,ML
Music making,Confidence value: 0.5025557,Personal life,Confidence value: 0.48223507,0,123,ML
Personal life,Confidence value: 0.8203151,Business meeting,Confidence value: 0.1759736,0,130,ML
Music making,Confidence value: 0.8455122,Personal life,Confidence value: 0.14929889,0,133,ML
Education,Confidence value: 0.60885483,Music making,Confidence value: 0.3591253,0,137,ML
Business meeting,Confidence value: 0.99996066,Personal life,Confidence value: 2.6356092e-05,0,142,ML
Personal life,Confidence value: 0.9495527,Music making,Confidence value: 0.024401564,2,156,ML
Music making,Confidence value: 0.96821916,Education,Confidence value: 0.031745855,1,157,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.3065225e-07,0,158,ML
