thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96251845,Public celebration,Confidence value: 0.037446532,0,0,ML
Coincidence,Confidence value: 0.99999046,Music making,Confidence value: 8.886243e-06,1,0,ML
Business meeting,Confidence value: 0.51825774,Education,Confidence value: 0.3101949,2,0,ML
Business meeting,Confidence value: 0.7823715,Music making,Confidence value: 0.21724191,3,0,ML
Personal life,Confidence value: 0.9972716,Coincidence,Confidence value: 0.0027276513,1,2,ML
Music making,Confidence value: 0.9997634,Coincidence,Confidence value: 0.0002343468,2,2,ML
Coincidence,Confidence value: 0.998489,Music making,Confidence value: 0.0014959126,3,2,ML
Music making,Confidence value: 0.99214476,Personal life,Confidence value: 0.0041533574,4,2,ML
Business meeting,Confidence value: 0.55919486,Coincidence,Confidence value: 0.3750017,6,2,ML
Coincidence,Confidence value: 0.5877176,Business meeting,Confidence value: 0.39795053,7,2,ML
Personal life,Confidence value: 0.98786086,Public celebration,Confidence value: 0.01213467,8,2,ML
