thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6143754,Personal life,Confidence value: 0.21533063,0,0,ML
Personal life,Confidence value: 0.9975593,Music making,Confidence value: 0.0015628504,0,2,ML
Music making,Confidence value: 0.9593555,Business meeting,Confidence value: 0.037040267,1,2,ML
Music making,Confidence value: 0.97350615,Business meeting,Confidence value: 0.026483353,2,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.3639393e-08,4,2,ML
Business meeting,Confidence value: 0.99118817,Music making,Confidence value: 0.005999555,5,2,ML
Music making,Confidence value: 0.9675583,Business meeting,Confidence value: 0.032064606,6,2,ML
Business meeting,Confidence value: 0.98238534,Education,Confidence value: 0.017299507,7,2,ML
Coincidence,Confidence value: 0.88202775,Education,Confidence value: 0.07838387,0,10,ML
Education,Confidence value: 0.99785787,Coincidence,Confidence value: 0.001189346,0,13,ML
Public celebration,Confidence value: 0.7771444,Personal life,Confidence value: 0.17970043,0,14,ML
Personal life,Confidence value: 0.507692,Public celebration,Confidence value: 0.47706783,0,16,ML
