thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999969,Education,Confidence value: 2.7560911e-06,0,0,ML
Music making,Confidence value: 0.6182921,Business meeting,Confidence value: 0.2620424,3,0,ML
Personal life,Coincidence,Information about someone's life,An unexpected occurrence,0,2,LLM
Personal life,Coincidence,Details about Sean Lennon's background and heritage.,Coincidence of Sean Lennon being born on his father's birthday.,1,2,LLM
Public celebration,Confidence value: 0.8293231,Personal life,Confidence value: 0.17067052,4,2,ML
Education,Confidence value: 0.970335,Public celebration,Confidence value: 0.029661674,5,2,ML
Personal life,Music making,Events and experiences of an individual,Creating or performing music,7,2,LLM
Music making,Confidence value: 0.97860867,Business meeting,Confidence value: 0.017780067,8,2,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.03288144e-07,0,3,ML
Education,Confidence value: 0.47481114,Business meeting,Confidence value: 0.44403479,1,3,ML
Coincidence,Confidence value: 0.5788734,Music making,Confidence value: 0.32485893,2,3,ML
Business meeting,Confidence value: 0.9770646,Personal life,Confidence value: 0.015649516,3,3,ML
Personal life,Confidence value: 0.9977786,Coincidence,Confidence value: 0.0015202796,4,3,ML
Business meeting,Confidence value: 0.99973565,Education,Confidence value: 0.00016015451,0,4,ML
Music making,Confidence value: 0.9965823,Coincidence,Confidence value: 0.0031925885,0,7,ML
Business meeting,Confidence value: 0.81128114,Education,Confidence value: 0.18712896,0,8,ML
Music making,Confidence value: 0.9355981,Education,Confidence value: 0.063711986,0,9,ML
Coincidence,Confidence value: 0.7160066,Public celebration,Confidence value: 0.14892285,1,9,ML
Education,Confidence value: 0.9645506,Coincidence,Confidence value: 0.03538559,3,9,ML
Business meeting,Confidence value: 0.99362975,Education,Confidence value: 0.0060995,4,9,ML
Personal life,Confidence value: 0.877758,Coincidence,Confidence value: 0.113704994,0,10,ML
Public celebration,Confidence value: 0.5227464,Music making,Confidence value: 0.4419684,1,10,ML
Public celebration,Confidence value: 0.98079497,Business meeting,Confidence value: 0.018672079,2,10,ML
Music making,Confidence value: 0.5564306,Education,Confidence value: 0.3975243,0,11,ML
Business meeting,Confidence value: 0.7823453,Music making,Confidence value: 0.21764551,0,12,ML
Public celebration,Confidence value: 0.5523928,Coincidence,Confidence value: 0.44694662,6,12,ML
Coincidence,Confidence value: 0.9539476,Public celebration,Confidence value: 0.045682948,7,12,ML
Public celebration,Confidence value: 0.77110445,Education,Confidence value: 0.12696294,8,12,ML
Public celebration,Confidence value: 0.3879378,Music making,Confidence value: 0.2643873,0,13,ML
Public celebration,Confidence value: 0.9998171,Business meeting,Confidence value: 0.00012721316,2,13,ML
Coincidence,Confidence value: 0.998716,Music making,Confidence value: 0.0012440177,0,14,ML
