thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996245,Education,Confidence value: 3.3345572e-05,0,0,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 7.520317e-08,1,0,ML
Public celebration,Confidence value: 0.8736335,Coincidence,Confidence value: 0.10428371,6,0,ML
Business meeting,Confidence value: 0.99988604,Music making,Confidence value: 6.294395e-05,7,0,ML
Personal life,Education,Information about someone's life,Details about upbringing and education,0,2,LLM
Personal life,Confidence value: 0.6125372,Coincidence,Confidence value: 0.3382779,1,2,ML
Education,Confidence value: 0.9801103,Coincidence,Confidence value: 0.019879835,3,2,ML
Education,Confidence value: 0.88622445,Coincidence,Confidence value: 0.11372303,0,4,ML
Music making,Confidence value: 0.8795418,Education,Confidence value: 0.0967948,2,4,ML
Coincidence,Confidence value: 0.99940217,Music making,Confidence value: 0.0005898832,3,4,ML
Business meeting,Confidence value: 0.9987281,Coincidence,Confidence value: 0.0006659098,4,4,ML
Coincidence,Confidence value: 0.9987301,Music making,Confidence value: 0.0011369289,8,4,ML
Music making,Business meeting,Creating music,Meeting with a producer,9,4,LLM
Education,Confidence value: 0.99941385,Public celebration,Confidence value: 0.0005332863,12,4,ML
Music making,Public celebration,Album performance on Billboard chart,Performance at voter registration rally,13,4,LLM
Music making,Confidence value: 0.7262781,Business meeting,Confidence value: 0.27324107,14,4,ML
Coincidence,Confidence value: 0.9150339,Education,Confidence value: 0.069197826,19,4,ML
Music making,Confidence value: 0.51112074,Education,Confidence value: 0.4876904,20,4,ML
Coincidence,Confidence value: 0.9444549,Personal life,Confidence value: 0.047390707,2,6,ML
Personal life,Confidence value: 0.9622084,Public celebration,Confidence value: 0.037578475,1,8,ML
Education,Confidence value: 0.9913585,Coincidence,Confidence value: 0.008362626,0,19,ML
