thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78960514,Music making,Confidence value: 0.19998029,0,0,ML
Business meeting,Confidence value: 0.9831866,Music making,Confidence value: 0.01506655,0,1,ML
Personal life,Confidence value: 0.9964457,Music making,Confidence value: 0.0035542464,0,4,ML
Music making,Confidence value: 0.99940014,Personal life,Confidence value: 0.0002767829,1,4,ML
Music making,Confidence value: 0.9985391,Coincidence,Confidence value: 0.0014184136,2,4,ML
Business meeting,Confidence value: 0.9998462,Music making,Confidence value: 0.00015355519,4,4,ML
Education,Confidence value: 0.97131807,Business meeting,Confidence value: 0.020610394,6,4,ML
Music making,Confidence value: 0.9999815,Education,Confidence value: 1.4158426e-05,13,4,ML
Music making,Confidence value: 0.99999785,Education,Confidence value: 1.9938811e-06,3,6,ML
Music making,Confidence value: 0.9999981,Personal life,Confidence value: 1.829652e-06,4,6,ML
Education,Confidence value: 0.99804366,Coincidence,Confidence value: 0.0019460358,0,7,ML
Music making,Confidence value: 0.90133685,Business meeting,Confidence value: 0.088642925,1,7,ML
Business meeting,Confidence value: 0.99882525,Music making,Confidence value: 0.0010707994,2,7,ML
Music making,Confidence value: 0.99992955,Coincidence,Confidence value: 4.4952816e-05,3,7,ML
Music making,Confidence value: 0.999783,Education,Confidence value: 0.00021642544,3,8,ML
Music making,Confidence value: 0.9022081,Public celebration,Confidence value: 0.056452416,5,8,ML
Coincidence,Confidence value: 0.78910506,Music making,Confidence value: 0.2027975,0,9,ML
Business meeting,Confidence value: 0.9726793,Music making,Confidence value: 0.025259707,3,9,ML
Music making,Confidence value: 0.99925965,Public celebration,Confidence value: 0.00073247764,0,10,ML
Personal life,Confidence value: 0.9925283,Business meeting,Confidence value: 0.0038857975,2,10,ML
