thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.76808554,Business meeting,Confidence value: 0.2027231,0,0,ML
Business meeting,Confidence value: 0.9895976,Music making,Confidence value: 0.010387909,2,0,ML
Music making,Confidence value: 0.99460196,Coincidence,Confidence value: 0.0032254583,3,0,ML
Public celebration,Confidence value: 0.99999845,Coincidence,Confidence value: 1.3257759e-06,0,2,ML
Coincidence,Confidence value: 0.9195957,Business meeting,Confidence value: 0.045690335,2,2,ML
Music making,Confidence value: 0.94635916,Business meeting,Confidence value: 0.04529288,0,4,ML
Music making,Confidence value: 0.9226033,Business meeting,Confidence value: 0.02960432,1,4,ML
Business meeting,Confidence value: 0.9589971,Music making,Confidence value: 0.040592972,2,4,ML
Music making,Personal life,Performing with Pacho Alonso's group,In 1953,0,6,LLM
Music making,Personal life,The sentence is about a music group,The sentence mentions the group's relocation,1,6,LLM
Business meeting,Confidence value: 0.980535,Public celebration,Confidence value: 0.015419781,0,7,ML
Music making,Confidence value: 0.5564729,Business meeting,Confidence value: 0.4408655,1,7,ML
Music making,Confidence value: 0.9979717,Coincidence,Confidence value: 0.0020181672,0,9,ML
Public celebration,Confidence value: 0.99999344,Coincidence,Confidence value: 4.2933175e-06,2,9,ML
Music making,Confidence value: 0.969382,Business meeting,Confidence value: 0.030196892,0,10,ML
Public celebration,Confidence value: 0.99997175,Business meeting,Confidence value: 2.6102342e-05,1,10,ML
Music making,Confidence value: 0.7478709,Coincidence,Confidence value: 0.24557842,0,11,ML
Music making,Confidence value: 0.999841,Coincidence,Confidence value: 0.00015719327,1,11,ML
Public celebration,Confidence value: 0.9862514,Business meeting,Confidence value: 0.013743806,0,12,ML
Music making,Confidence value: 0.94711715,Business meeting,Confidence value: 0.05234342,1,12,ML
Music making,Public celebration,Collaborative music album,Celebration of artists' contributions,2,12,LLM
Personal life,Confidence value: 0.9999521,Music making,Confidence value: 1.9133513e-05,0,15,ML
Music making,Personal life,Ibrahim Ferrer's death,Burial in Havana,1,15,LLM
Business meeting,Confidence value: 0.9036414,Public celebration,Confidence value: 0.09622048,0,20,ML
Public celebration,Confidence value: 0.8972809,Business meeting,Confidence value: 0.052023005,0,29,ML
Coincidence,Confidence value: 0.97754467,Personal life,Confidence value: 0.012314712,0,30,ML
Business meeting,Confidence value: 0.5722715,Personal life,Confidence value: 0.29146475,0,33,ML
Public celebration,Confidence value: 0.9349895,Coincidence,Confidence value: 0.058067936,0,35,ML
