thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.83152086,Personal life,Confidence value: 0.1682645,0,0,ML
Personal life,Confidence value: 0.9356588,Public celebration,Confidence value: 0.062195458,0,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.8902235e-09,1,2,ML
Personal life,Confidence value: 0.9997881,Public celebration,Confidence value: 0.00020667091,2,2,ML
Coincidence,Confidence value: 0.71766216,Music making,Confidence value: 0.16907252,2,5,ML
Music making,Confidence value: 0.9986791,Education,Confidence value: 0.001301938,3,5,ML
Music making,Confidence value: 0.8790335,Business meeting,Confidence value: 0.12066737,4,5,ML
Public celebration,Confidence value: 0.99977094,Music making,Confidence value: 0.00022896354,1,6,ML
Music making,Confidence value: 0.98766917,Public celebration,Confidence value: 0.012120168,0,8,ML
Music making,Confidence value: 0.98317355,Education,Confidence value: 0.012825404,1,8,ML
Music making,Confidence value: 0.55038494,Business meeting,Confidence value: 0.44928676,2,8,ML
Public celebration,Confidence value: 0.9687253,Music making,Confidence value: 0.030459683,0,28,ML
Public celebration,Confidence value: 0.99814105,Personal life,Confidence value: 0.001454516,0,33,ML
Public celebration,Confidence value: 0.9999757,Education,Confidence value: 2.3672897e-05,0,34,ML
Public celebration,Confidence value: 0.8998796,Music making,Confidence value: 0.033301175,0,38,ML
Music making,Confidence value: 0.9967181,Business meeting,Confidence value: 0.0032796757,0,52,ML
Business meeting,Confidence value: 0.89271414,Music making,Confidence value: 0.1072413,0,62,ML
Music making,Confidence value: 0.9992557,Coincidence,Confidence value: 0.0007258364,0,66,ML
Music making,Confidence value: 0.9994647,Coincidence,Confidence value: 0.0004204676,0,68,ML
Coincidence,Confidence value: 0.539939,Business meeting,Confidence value: 0.32417175,0,71,ML
Music making,Confidence value: 0.98461413,Business meeting,Confidence value: 0.014356912,0,76,ML
Music making,Confidence value: 0.99980646,Personal life,Confidence value: 9.641046e-05,0,78,ML
Coincidence,Confidence value: 0.9824273,Public celebration,Confidence value: 0.008486755,1,80,ML
Personal life,Confidence value: 0.93524396,Education,Confidence value: 0.055819556,0,81,ML
Personal life,Confidence value: 0.9832266,Coincidence,Confidence value: 0.0139131965,0,82,ML
Personal life,Confidence value: 0.9650504,Coincidence,Confidence value: 0.03366576,0,84,ML
Music making,Confidence value: 0.99468356,Personal life,Confidence value: 0.005135741,0,85,ML
Personal life,Confidence value: 0.8667914,Music making,Confidence value: 0.13111894,0,86,ML
Public celebration,Confidence value: 0.85537106,Personal life,Confidence value: 0.13220397,0,87,ML
Public celebration,Confidence value: 0.974898,Personal life,Confidence value: 0.01939742,0,88,ML
Personal life,Confidence value: 0.6061738,Music making,Confidence value: 0.3926922,0,90,ML
Personal life,Confidence value: 0.91852796,Music making,Confidence value: 0.048393257,0,92,ML
Music making,Confidence value: 0.6822679,Public celebration,Confidence value: 0.16654107,0,93,ML
Personal life,Confidence value: 0.99698013,Public celebration,Confidence value: 0.0030155669,0,94,ML
Music making,Confidence value: 0.99994624,Personal life,Confidence value: 3.0833937e-05,0,95,ML
Personal life,Confidence value: 0.9992938,Public celebration,Confidence value: 0.0006763894,0,97,ML
Personal life,Confidence value: 0.9545374,Public celebration,Confidence value: 0.03696423,0,100,ML
Coincidence,Confidence value: 0.8303962,Personal life,Confidence value: 0.13250951,0,101,ML
Personal life,Confidence value: 0.9748796,Music making,Confidence value: 0.015839687,0,103,ML
Music making,Confidence value: 0.89664656,Business meeting,Confidence value: 0.103107035,0,104,ML
Personal life,Confidence value: 0.49463916,Public celebration,Confidence value: 0.4876086,0,106,ML
Music making,Confidence value: 0.50857055,Personal life,Confidence value: 0.48559496,0,107,ML
Music making,Confidence value: 0.98284227,Public celebration,Confidence value: 0.01683176,0,108,ML
Personal life,Confidence value: 0.6775565,Music making,Confidence value: 0.29594186,0,109,ML
