thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996674,Coincidence,Confidence value: 1.9874567e-05,0,1,ML
Education,Confidence value: 0.99928904,Personal life,Confidence value: 0.0006230089,1,1,ML
Music making,Confidence value: 0.99994636,Business meeting,Confidence value: 2.3618037e-05,2,1,ML
Public celebration,Confidence value: 0.8433186,Personal life,Confidence value: 0.13177949,3,1,ML
Education,Confidence value: 0.5525789,Personal life,Confidence value: 0.41270444,4,1,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 1.322723e-06,0,2,ML
Music making,Confidence value: 0.99042434,Personal life,Confidence value: 0.009545113,2,2,ML
Business meeting,Confidence value: 0.6227498,Personal life,Confidence value: 0.19994722,0,9,ML
Music making,Confidence value: 0.9701044,Coincidence,Confidence value: 0.029489107,0,11,ML
Music making,Confidence value: 0.9589101,Coincidence,Confidence value: 0.029083941,0,13,ML
