thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9912066,Business meeting,Confidence value: 0.008265239,0,0,ML
Business meeting,Confidence value: 0.90067935,Music making,Confidence value: 0.090370305,1,2,ML
Business meeting,Confidence value: 0.6949297,Music making,Confidence value: 0.2311605,4,2,ML
Business meeting,Confidence value: 0.77774924,Music making,Confidence value: 0.22140984,1,3,ML
Music making,Personal life,Creating a jazz fusion ensemble,Personal journey and experiences,0,4,LLM
Music making,Confidence value: 0.99773586,Coincidence,Confidence value: 0.0022200407,2,4,ML
Music making,Confidence value: 0.95411146,Personal life,Confidence value: 0.04039757,4,4,ML
Music making,Confidence value: 0.9991334,Business meeting,Confidence value: 0.0003902256,6,4,ML
Business meeting,Confidence value: 0.9981558,Music making,Confidence value: 0.0018441483,0,5,ML
Music making,Personal life,The sentence is about a live recording of a music series.,The sentence mentions the musicians and singers involved.,1,5,LLM
Business meeting,Confidence value: 0.9993845,Music making,Confidence value: 0.00060471235,0,6,ML
Business meeting,Confidence value: 0.9659742,Music making,Confidence value: 0.0325905,0,7,ML
Business meeting,Confidence value: 0.8805284,Music making,Confidence value: 0.1188436,0,8,ML
Music making,Public celebration,Performing at festivals and touring,Participating in music events,1,8,LLM
Music making,Confidence value: 0.9986615,Business meeting,Confidence value: 0.0013151711,0,13,ML
Music making,Confidence value: 0.72229683,Personal life,Confidence value: 0.19132395,0,16,ML
Music making,Confidence value: 0.9962261,Business meeting,Confidence value: 0.0037131559,0,18,ML
Music making,Confidence value: 0.81639135,Business meeting,Confidence value: 0.18351755,0,27,ML
