thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997161,Personal life,Confidence value: 0.00028351243,0,0,ML
Public celebration,Confidence value: 0.7952664,Education,Confidence value: 0.15415184,0,2,ML
Music making,Personal life,The sentence is about a jazz band,The sentence mentions the person's involvement in the band,1,2,LLM
Music making,Personal life,Related to music performance or touring,Related to personal experiences or activities,6,2,LLM
Music making,Confidence value: 0.9999882,Personal life,Confidence value: 7.986141e-06,8,2,ML
Education,Confidence value: 0.8758399,Business meeting,Confidence value: 0.07156014,10,2,ML
Personal life,Confidence value: 0.6258822,Coincidence,Confidence value: 0.34071237,12,2,ML
Music making,Confidence value: 0.99932015,Education,Confidence value: 0.00028693062,0,5,ML
Personal life,Confidence value: 0.8155518,Music making,Confidence value: 0.1800437,0,6,ML
Music making,Confidence value: 0.99997544,Education,Confidence value: 2.0119987e-05,0,7,ML
Coincidence,Confidence value: 0.81760526,Personal life,Confidence value: 0.15025629,1,13,ML
Business meeting,Confidence value: 0.7585135,Music making,Confidence value: 0.20614341,0,16,ML
Music making,Confidence value: 0.98514634,Public celebration,Confidence value: 0.00728212,1,17,ML
Coincidence,Confidence value: 0.94257486,Public celebration,Confidence value: 0.05541854,2,17,ML
Public celebration,Confidence value: 0.9286826,Personal life,Confidence value: 0.053401142,1,22,ML
Personal life,Confidence value: 0.6674488,Music making,Confidence value: 0.31466255,0,26,ML
Personal life,Confidence value: 0.99971324,Music making,Confidence value: 0.0002830796,0,31,ML
