thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9982917,Personal life,Confidence value: 0.0011116369,0,0,ML
Music making,Confidence value: 0.97722787,Personal life,Confidence value: 0.013829454,1,2,ML
Music making,Confidence value: 0.71520776,Coincidence,Confidence value: 0.2659958,1,5,ML
Education,Confidence value: 0.79610866,Music making,Confidence value: 0.20212424,0,6,ML
Education,Confidence value: 0.9951362,Business meeting,Confidence value: 0.0047538145,1,6,ML
Coincidence,Confidence value: 0.97302896,Business meeting,Confidence value: 0.022375133,2,6,ML
Music making,Confidence value: 0.98736376,Coincidence,Confidence value: 0.012636128,3,6,ML
Business meeting,Confidence value: 0.99100643,Music making,Confidence value: 0.00871123,0,8,ML
Public celebration,Confidence value: 0.6355762,Coincidence,Confidence value: 0.18027544,3,8,ML
Coincidence,Confidence value: 0.99961036,Business meeting,Confidence value: 0.00034156343,0,9,ML
