thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99867404,Coincidence,Confidence value: 0.00064845843,0,0,ML
Business meeting,Confidence value: 0.9999856,Music making,Confidence value: 8.626807e-06,1,0,ML
Coincidence,Confidence value: 0.6788061,Music making,Confidence value: 0.3207077,3,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.763273e-10,4,0,ML
Business meeting,Confidence value: 0.5732306,Coincidence,Confidence value: 0.41143993,3,5,ML
Business meeting,Confidence value: 0.999713,Coincidence,Confidence value: 0.0002858461,4,5,ML
Coincidence,Confidence value: 0.9970245,Education,Confidence value: 0.002610045,5,5,ML
Education,Confidence value: 0.7954244,Coincidence,Confidence value: 0.2001407,7,5,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 5.510593e-07,8,5,ML
Music making,Confidence value: 0.9066891,Business meeting,Confidence value: 0.089130916,0,7,ML
Music making,Confidence value: 0.89736503,Education,Confidence value: 0.101190515,1,7,ML
Education,Confidence value: 0.9995622,Music making,Confidence value: 0.00043664448,2,7,ML
Coincidence,Confidence value: 0.7969857,Music making,Confidence value: 0.20299987,3,7,ML
Education,Confidence value: 0.98895955,Coincidence,Confidence value: 0.01083648,4,7,ML
Personal life,Confidence value: 0.75062954,Education,Confidence value: 0.22828537,7,7,ML
Coincidence,Confidence value: 0.9999205,Music making,Confidence value: 7.878371e-05,8,7,ML
Business meeting,Confidence value: 0.9991716,Music making,Confidence value: 0.0003779382,0,9,ML
Coincidence,Confidence value: 0.9558884,Personal life,Confidence value: 0.043799624,2,9,ML
Business meeting,Confidence value: 0.5091613,Education,Confidence value: 0.49025792,3,9,ML
Coincidence,Confidence value: 0.9999933,Education,Confidence value: 6.160318e-06,4,9,ML
Coincidence,Confidence value: 0.9543058,Business meeting,Confidence value: 0.037822347,5,9,ML
Coincidence,Confidence value: 0.9935597,Education,Confidence value: 0.0064270706,6,9,ML
Education,Confidence value: 0.9990044,Business meeting,Confidence value: 0.00085587404,8,9,ML
Coincidence,Confidence value: 0.93738973,Business meeting,Confidence value: 0.048648797,0,11,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.425713e-08,1,11,ML
Business meeting,Confidence value: 0.999962,Education,Confidence value: 1.7053315e-05,3,11,ML
Public celebration,Confidence value: 0.9953283,Education,Confidence value: 0.0046709524,4,11,ML
Education,Confidence value: 0.94453096,Coincidence,Confidence value: 0.052714758,5,11,ML
Coincidence,Confidence value: 0.86804754,Education,Confidence value: 0.1155163,6,11,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 3.5186767e-07,7,11,ML
Coincidence,Confidence value: 0.9553197,Education,Confidence value: 0.041771937,9,11,ML
Education,Confidence value: 0.5380126,Coincidence,Confidence value: 0.46154973,11,11,ML
Business meeting,Confidence value: 0.7539528,Education,Confidence value: 0.24486822,12,11,ML
Personal life,Confidence value: 0.9989188,Coincidence,Confidence value: 0.0010507305,0,13,ML
