thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99460816,Education,Confidence value: 0.0043296344,0,0,ML
Personal life,Confidence value: 0.99633175,Business meeting,Confidence value: 0.003663779,0,2,ML
Music making,Confidence value: 0.99867946,Coincidence,Confidence value: 0.0012744204,2,2,ML
Music making,Confidence value: 0.9105417,Personal life,Confidence value: 0.084683836,3,2,ML
Coincidence,Confidence value: 0.9453411,Music making,Confidence value: 0.05412705,0,4,ML
Coincidence,Confidence value: 0.9880475,Music making,Confidence value: 0.009785374,6,4,ML
Music making,Confidence value: 0.9999918,Business meeting,Confidence value: 7.876232e-06,0,6,ML
Music making,Confidence value: 0.66516864,Coincidence,Confidence value: 0.3043881,1,7,ML
Music making,Confidence value: 0.9848453,Business meeting,Confidence value: 0.015050028,2,7,ML
Business meeting,Confidence value: 0.5637769,Education,Confidence value: 0.43336472,5,7,ML
Music making,Confidence value: 0.7587037,Coincidence,Confidence value: 0.16300105,6,7,ML
Education,Confidence value: 0.79873794,Music making,Confidence value: 0.16010064,9,7,ML
Education,Confidence value: 0.7657908,Music making,Confidence value: 0.2338754,10,7,ML
Music making,Confidence value: 0.99997604,Coincidence,Confidence value: 1.4763606e-05,0,9,ML
Business meeting,Confidence value: 0.99325174,Public celebration,Confidence value: 0.0067091053,1,9,ML
Music making,Confidence value: 0.8822893,Business meeting,Confidence value: 0.108829625,2,9,ML
Personal life,Confidence value: 0.9726576,Business meeting,Confidence value: 0.026704405,0,10,ML
Coincidence,Confidence value: 0.9968142,Music making,Confidence value: 0.0031010078,1,10,ML
Personal life,Confidence value: 0.99693525,Business meeting,Confidence value: 0.0013851881,8,10,ML
Personal life,Confidence value: 0.99867105,Music making,Confidence value: 0.0009943349,9,10,ML
