thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99337924,Music making,Confidence value: 0.0052693128,0,0,ML
Business meeting,Confidence value: 0.97149414,Music making,Confidence value: 0.028434476,1,0,ML
Personal life,Confidence value: 0.9890085,Music making,Confidence value: 0.0058903764,0,2,ML
Education,Confidence value: 0.99975604,Coincidence,Confidence value: 0.0001437703,1,2,ML
Personal life,Confidence value: 0.9861442,Music making,Confidence value: 0.011447083,2,2,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2372852e-06,3,2,ML
Business meeting,Confidence value: 0.99998057,Education,Confidence value: 1.9420739e-05,4,2,ML
Music making,Confidence value: 0.9220349,Education,Confidence value: 0.05590518,5,2,ML
Music making,Confidence value: 0.999435,Business meeting,Confidence value: 0.000373935,0,9,ML
Music making,Confidence value: 0.9999547,Public celebration,Confidence value: 2.9640916e-05,0,10,ML
Personal life,Confidence value: 0.3988393,Music making,Confidence value: 0.33059213,0,11,ML
Music making,Confidence value: 0.50202703,Personal life,Confidence value: 0.49436694,0,13,ML
Music making,Confidence value: 0.99985516,Personal life,Confidence value: 7.248748e-05,0,14,ML
Music making,Confidence value: 0.9959246,Business meeting,Confidence value: 0.0028075192,0,15,ML
Music making,Confidence value: 0.9029825,Public celebration,Confidence value: 0.09665036,0,16,ML
Music making,Confidence value: 0.9418191,Public celebration,Confidence value: 0.057038743,0,17,ML
Education,Confidence value: 0.8057906,Business meeting,Confidence value: 0.1821641,0,18,ML
Music making,Confidence value: 0.9656234,Public celebration,Confidence value: 0.03436698,0,19,ML
Personal life,Confidence value: 0.999997,Music making,Confidence value: 2.2937816e-06,0,20,ML
Business meeting,Confidence value: 0.9152927,Coincidence,Confidence value: 0.063069984,0,24,ML
Music making,Confidence value: 0.8838219,Education,Confidence value: 0.058279432,0,25,ML
Personal life,Confidence value: 0.9999646,Public celebration,Confidence value: 3.5283967e-05,0,32,ML
Business meeting,Confidence value: 0.9900193,Public celebration,Confidence value: 0.008043842,0,33,ML
Music making,Confidence value: 0.8033171,Public celebration,Confidence value: 0.15534346,0,34,ML
Personal life,Confidence value: 0.99311197,Music making,Confidence value: 0.0050287587,0,39,ML
Music making,Confidence value: 0.9790876,Personal life,Confidence value: 0.020908639,0,41,ML
Music making,Confidence value: 0.99963856,Personal life,Confidence value: 0.00035917704,0,42,ML
Personal life,Confidence value: 0.5360926,Music making,Confidence value: 0.1957235,0,44,ML
Education,Confidence value: 0.9960626,Music making,Confidence value: 0.0033058876,0,45,ML
Education,Confidence value: 0.9968258,Personal life,Confidence value: 0.0030355547,0,46,ML
Music making,Confidence value: 0.91831017,Personal life,Confidence value: 0.08128314,0,47,ML
Personal life,Confidence value: 0.98199457,Music making,Confidence value: 0.017813813,0,48,ML
