thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62986153,Public celebration,Confidence value: 0.36964524,0,0,ML
Business meeting,Confidence value: 0.99271435,Music making,Confidence value: 0.0072587156,3,0,ML
Coincidence,Confidence value: 0.99851996,Education,Confidence value: 0.0008311453,4,0,ML
Personal life,Confidence value: 0.9934104,Public celebration,Confidence value: 0.0065865526,6,0,ML
Music making,Personal life,John Francis Pastorius was a musician.,"He was born in Norristown, Pennsylvania.",0,4,LLM
Music making,Personal life,John Francis Pastorius was a musician.,He was born and raised in Pennsylvania.,1,4,LLM
Personal life,Confidence value: 0.9966449,Public celebration,Confidence value: 0.0029944077,3,4,ML
Business meeting,Confidence value: 0.7177453,Personal life,Confidence value: 0.09973013,4,4,ML
Personal life,Confidence value: 0.9927658,Coincidence,Confidence value: 0.007159326,6,4,ML
Public celebration,Confidence value: 0.5724397,Personal life,Confidence value: 0.42727366,7,4,ML
Coincidence,Confidence value: 0.35954347,Personal life,Confidence value: 0.35598034,0,6,ML
Personal life,Confidence value: 0.99978834,Education,Confidence value: 0.00014631229,2,6,ML
Coincidence,Confidence value: 0.9820525,Personal life,Confidence value: 0.015719322,3,6,ML
Education,Confidence value: 0.99868244,Personal life,Confidence value: 0.0011887283,0,7,ML
Music making,Confidence value: 0.99995244,Coincidence,Confidence value: 4.7404625e-05,1,7,ML
Music making,Confidence value: 0.99997425,Coincidence,Confidence value: 2.0060992e-05,2,7,ML
Music making,Confidence value: 0.9999578,Business meeting,Confidence value: 3.519426e-05,3,7,ML
Music making,Confidence value: 0.99425936,Coincidence,Confidence value: 0.0043941885,0,9,ML
Music making,Confidence value: 0.9674809,Personal life,Confidence value: 0.012278175,2,9,ML
Education,Confidence value: 0.9441432,Coincidence,Confidence value: 0.036847495,5,9,ML
Coincidence,Confidence value: 0.9777394,Music making,Confidence value: 0.022211224,6,9,ML
Coincidence,Confidence value: 0.9285968,Personal life,Confidence value: 0.048463553,0,10,ML
Music making,Confidence value: 0.999943,Coincidence,Confidence value: 4.9995448e-05,1,10,ML
Music making,Confidence value: 0.53538495,Personal life,Confidence value: 0.4620196,2,10,ML
Business meeting,Confidence value: 0.9998534,Music making,Confidence value: 0.0001416598,0,12,ML
Business meeting,Confidence value: 0.7057221,Music making,Confidence value: 0.19465165,4,12,ML
Public celebration,Confidence value: 0.8612159,Coincidence,Confidence value: 0.10728965,11,12,ML
Music making,Confidence value: 0.97638834,Coincidence,Confidence value: 0.017448591,12,12,ML
Coincidence,Confidence value: 0.78648525,Public celebration,Confidence value: 0.2044005,0,14,ML
Music making,Personal life,Involves a concert and a music venue,Relates to the individual's actions and whereabouts,1,14,LLM
Personal life,Business meeting,Events related to an individual's personal life,A meeting or interaction related to business or work,2,14,LLM
Personal life,Confidence value: 0.7349181,Business meeting,Confidence value: 0.10662524,3,14,ML
Coincidence,Confidence value: 0.9999893,Personal life,Confidence value: 5.8587725e-06,5,14,ML
