thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9930443,Coincidence,Confidence value: 0.004390663,0,0,ML
Music making,Confidence value: 0.99714583,Education,Confidence value: 0.0028520834,2,0,ML
Business meeting,Confidence value: 0.9992823,Education,Confidence value: 0.0007147264,1,2,ML
Education,Confidence value: 0.613791,Coincidence,Confidence value: 0.38619283,0,3,ML
Coincidence,Confidence value: 0.509449,Music making,Confidence value: 0.47876135,0,5,ML
Music making,Confidence value: 0.9662564,Education,Confidence value: 0.03194274,1,5,ML
Personal life,Confidence value: 0.8377111,Music making,Confidence value: 0.114987925,2,5,ML
Coincidence,Confidence value: 0.46747553,Music making,Confidence value: 0.3051391,1,6,ML
Coincidence,Confidence value: 0.81936276,Music making,Confidence value: 0.17987394,2,6,ML
Public celebration,Confidence value: 0.9274332,Education,Confidence value: 0.0643749,1,7,ML
Public celebration,Confidence value: 0.99993193,Coincidence,Confidence value: 3.2538723e-05,3,9,ML
Public celebration,Confidence value: 0.9948691,Business meeting,Confidence value: 0.005062905,1,11,ML
